id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756677600000000000,1756677600000,1452100,2.85,2.8504,2.84855,2.85015,1770,763,1007,2.849490395480225,2.85010,2.85040,2.84905,2.84265,2.84535,2.84045,0.00000,244.00000,1007.00000,-763.00000,0.00000,0.00000,2.85040,2.84855,2.84947,2.85015,2.85015,2.85015,2.84947,2.85000,2.85040,2.84855,2.84978,0.00000,0.00000,0.00000,0.00000
1756678395500000000,1756678395500,1452101,2.8502,2.8522,2.84995,2.852,2246,1201,1045,2.8507385129118417,2.85005,2.85075,2.84925,2.84265,2.84535,2.84045,223.00000,88.00000,1045.00000,-1201.00000,0.00000,0.00000,2.85220,2.84855,2.85038,2.85108,2.85405,2.84810,2.85504,2.84989,2.85220,2.84989,2.85109,0.00000,0.00000,0.00000,0.00000
1756679257000000000,1756679257000,1452102,2.85195,2.85295,2.85035,2.85065,2166,990,1176,2.851754409048939,2.85005,2.85205,2.84965,2.84265,2.84535,2.84045,88.00000,274.00000,1176.00000,-990.00000,0.00000,0.00000,2.85295,2.84855,2.85075,2.85093,2.85393,2.84794,2.85504,2.85049,2.85295,2.85035,2.85148,0.00000,0.00000,0.00000,0.00000
1756680052500000000,1756680052500,1452103,2.8505,2.8506,2.84815,2.84905,1528,829,699,2.8492339986911004,2.85005,2.85185,2.84915,2.84265,2.84535,2.84045,274.00000,144.00000,699.00000,-829.00000,0.00000,0.00000,2.85295,2.84815,2.85055,2.85046,2.85348,2.84745,2.85396,2.85098,2.85098,2.84815,2.84958,0.00000,0.00000,0.00000,0.00000
1756680914000000000,1756680914000,1452104,2.84925,2.8499,2.8486,2.84885,1732,772,960,2.8492623556581993,2.85005,2.85115,2.84855,2.84265,2.84535,2.84045,144.00000,332.00000,960.00000,-772.00000,0.00000,0.00000,2.85295,2.84815,2.85055,2.85014,2.85314,2.84714,2.85317,2.85028,2.85028,2.84860,2.84915,0.00000,0.00000,0.00000,0.00000
1756681710500000000,1756681710500,1452105,2.8488,2.85005,2.84865,2.84955,1591,737,854,2.8494391891891895,2.84960,2.85060,2.84860,2.84265,2.84535,2.84045,332.00000,449.00000,854.00000,-737.00000,0.00000,0.00000,2.85295,2.84815,2.85055,2.85004,2.85302,2.84706,2.85290,2.84971,2.85005,2.84865,2.84926,0.00000,0.00000,0.00000,0.00000
1756682571000000000,1756682571000,1452106,2.8494,2.8497,2.8483,2.84845,2545,807,1738,2.8488066994106087,2.84960,2.85025,2.84835,2.84265,2.84535,2.84045,449.00000,1380.00000,1738.00000,-807.00000,0.00000,0.00000,2.85295,2.84815,2.85055,2.84981,2.85278,2.84685,2.85230,2.84949,2.84970,2.84830,2.84896,0.00000,0.00000,0.00000,0.00000
1756683367500000000,1756683367500,1452107,2.84855,2.84855,2.84565,2.84615,2670,862,1808,2.8470573033707858,2.84750,2.85005,2.84565,2.84265,2.84535,2.84045,1400.00000,2326.00000,1808.00000,-862.00000,0.00000,0.00000,2.85295,2.84565,2.84930,2.84936,2.85236,2.84635,2.85123,2.84923,2.84923,2.84565,2.84723,0.00000,0.00000,0.00000,0.00000
1756684229000000000,1756684229000,1452108,2.84575,2.84585,2.8431,2.8434,3702,2788,914,2.8449173554835228,2.84575,2.84970,2.84310,2.84265,2.84535,2.84045,2326.00000,452.00000,914.00000,-2788.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84869,2.85173,2.84566,2.84926,2.84823,2.84823,2.84310,2.84453,0.00000,0.00000,0.00000,0.00000
1756685024500000000,1756685024500,1452109,2.8438,2.845,2.84345,2.844,1983,840,1143,2.8441419566313653,2.84575,2.84960,2.84310,2.84265,2.84535,2.84045,452.00000,755.00000,1143.00000,-840.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84822,2.85125,2.84520,2.84848,2.84637,2.84637,2.84345,2.84406,0.00000,0.00000,0.00000,0.00000
