id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
79200000000000,79200000,5279,1.14265,1.1462,1.12595,1.1344,217047,105505,111542,1.1340205936962982,1.13440,2.91170,2.91410,2.90840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
338400000000000,338400000,5280,1.1347,1.1439,1.13015,1.13855,220208,108698,111510,1.136957464760594,1.13648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
424800000000000,424800000,5281,1.13835,1.1459,1.1368,1.1436,222889,113163,109726,1.1422749693793817,1.13885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
511200000000000,511200000,5282,1.14325,1.16845,1.1426,1.16785,217192,109672,107520,1.1626284032100593,1.14610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
597600000000000,597600000,5283,1.1673,1.16915,1.16215,1.1636,228185,114126,114059,1.1648698667747623,1.14960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
684000000000000,684000000,5284,1.1641,1.1695,1.16135,1.16515,214018,108242,105776,1.1647082605201446,1.15219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
943200000000000,943200000,5285,1.1653,1.1673,1.1545,1.15595,218286,113567,104719,1.1613703531147206,1.15273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1029600000000000,1029600000,5286,1.1559,1.17225,1.1559,1.1657,221956,110254,111702,1.1659561838832844,1.15435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1116000000000000,1116000000,5287,1.1661,1.1787,1.16375,1.1734,214707,104916,109791,1.1744252418412124,1.15647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1202400000000000,1202400000,5288,1.174,1.1807,1.17115,1.1766,221119,112919,108200,1.1776289140688982,1.15848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1288800000000000,1288800000,5289,1.1766,1.18005,1.1723,1.17775,225871,109810,116061,1.1768031630886677,1.16023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1548000000000000,1548000000,5290,1.1774,1.1817,1.1684,1.17035,215917,111184,104733,1.1720605658655832,1.16107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
