id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1778796000000000000,1778796000000,24980000,205.34375,205.421875,205.3125,205.40625,83,56,27,205.37556475903614,205.375000,205.406250,205.312500,206.640625,207.234375,206.296875,-5.000000,-29.000000,27.000000,-56.000000,0.000000,0.000000,205.421875,205.312500,205.367188,205.406250,205.406250,205.406250,205.367188,205.343750,205.421875,205.312500,205.371094,0.000000,0.000000,0.000000,0.000000
1778796060000000000,1778796060000,24980001,205.34375,205.359375,205.28125,205.296875,201,158,43,205.3318563432836,205.343750,205.343750,205.296875,206.640625,207.234375,206.296875,-29.000000,-144.000000,43.000000,-158.000000,0.000000,0.000000,205.421875,205.281250,205.351563,205.351563,205.527069,205.176056,205.549484,205.357422,205.359375,205.281250,205.320313,0.000000,0.000000,0.000000,0.000000
1778796120000000000,1778796120000,24980002,205.328125,205.515625,205.328125,205.5,131,36,95,205.46791507633588,205.343750,205.421875,205.281250,206.640625,207.234375,206.296875,-133.000000,-85.000000,95.000000,-36.000000,0.000000,0.000000,205.515625,205.281250,205.398438,205.401047,205.580032,205.222061,205.549484,205.338867,205.515625,205.328125,205.417969,0.000000,0.000000,0.000000,0.000000
1778796195000000000,1778796195000,24980003,205.4375,205.4375,205.09375,205.09375,178,114,64,205.30284410112358,205.343750,205.421875,205.093750,206.640625,207.234375,206.296875,-90.000000,-135.000000,64.000000,-114.000000,0.000000,0.000000,205.515625,205.093750,205.304688,205.324219,205.512634,205.135803,205.549484,205.378418,205.437500,205.093750,205.265625,0.000000,0.000000,0.000000,0.000000
1778796255000000000,1778796255000,24980004,205.0625,205.21875,205.046875,205.109375,103,36,67,205.10709951456312,205.343750,205.484375,205.250000,206.640625,207.234375,206.296875,-135.000000,-104.000000,67.000000,-36.000000,0.000000,0.000000,205.515625,205.046875,205.281250,205.281250,205.471390,205.091110,205.549484,205.322021,205.322021,205.046875,205.109375,0.000000,0.000000,0.000000,0.000000
1778796330000000000,1778796330000,24980005,205.15625,205.15625,205.03125,205.046875,298,270,28,205.1084312080537,205.109375,205.343750,205.031250,206.640625,207.234375,206.296875,-123.000000,-346.000000,28.000000,-270.000000,0.000000,0.000000,205.515625,205.031250,205.273438,205.242188,205.432526,205.051849,205.462326,205.215698,205.215698,205.031250,205.097656,0.000000,0.000000,0.000000,0.000000
1778796390000000000,1778796390000,24980006,204.984375,205.25,204.984375,205.234375,94,50,44,205.15741356382978,205.109375,205.343750,205.093750,206.640625,207.234375,206.296875,-346.000000,-352.000000,44.000000,-50.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.241074,205.436111,205.046036,205.462326,205.156677,205.250000,204.984375,205.113281,0.000000,0.000000,0.000000,0.000000
1778796450000000000,1778796450000,24980007,205.234375,205.28125,205.21875,205.28125,507,52,455,205.25110946745562,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,-344.000000,51.000000,455.000000,-52.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.246094,205.439224,205.052963,205.462326,205.134979,205.281250,205.134979,205.253906,0.000000,0.000000,0.000000,0.000000
1778796525000000000,1778796525000,24980008,205.28125,205.28125,205.0625,205.0625,252,31,221,205.14781746031747,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,51.000000,241.000000,221.000000,-31.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.225693,205.421967,205.029419,205.462326,205.194443,205.281250,205.062500,205.171875,0.000000,0.000000,0.000000,0.000000
1778796585000000000,1778796585000,24980009,205.03125,205.234375,205,205.234375,107,63,44,205.10294976635515,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,241.000000,222.000000,44.000000,-63.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.226563,205.426407,205.026718,205.462326,205.183167,205.234375,205.000000,205.125000,0.000000,0.000000,0.000000,0.000000
