id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
79200000000000,79200000,5279,108.9375,112.421875,108.59375,111,206161,101182,104979,110.65045560569166,111.000000,206.640625,207.234375,206.296875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338400000000000,338400000,5280,111.25,115.78125,110.875,114.796875,216722,107770,108952,114.38984008026412,112.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424800000000000,424800000,5281,114.578125,114.984375,111.359375,111.640625,223555,110670,112885,112.51459966507123,112.479164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
511200000000000,511200000,5282,111.96875,113.921875,110.796875,113.703125,214126,103589,110537,112.77133863356154,112.785156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
597600000000000,597600000,5283,113.5625,115.25,113.015625,113.34375,221934,109762,112172,114.47900276658827,112.896873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
684000000000000,684000000,5284,113.140625,116.078125,112.6875,115.078125,217528,113430,104098,115.11606853485529,113.260414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
943200000000000,943200000,5285,114.859375,115.078125,111.78125,111.8125,219510,115064,104446,112.63753623126509,113.053574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1029600000000000,1029600000,5286,111.953125,112.53125,108.96875,109.3125,213584,107336,106248,110.66718078425818,112.585938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1116000000000000,1116000000,5287,109.46875,110.84375,107.328125,110.734375,233025,118872,114153,108.72162824535994,112.380211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1202400000000000,1202400000,5288,110.890625,111.734375,107.234375,107.34375,209031,101295,107736,110.34035494436232,111.876564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1288800000000000,1288800000,5289,107.5,108.78125,106.953125,107.640625,208171,106659,101512,107.9928786010059,111.491478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1548000000000000,1548000000,5290,107.84375,113.921875,106.328125,113.703125,216963,111531,105432,109.86945923671317,111.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1634400000000000,1634400000,5291,113.78125,114.625,108.125,109.59375,217916,114317,103599,111.21570517710953,111.515625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1720800000000000,1720800000,5292,109.84375,110.25,102.25,102.453125,209695,104483,105212,106.03258817866426,110.868301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1807200000000000,1807200000,5293,102.453125,103.0625,99.8125,100.796875,216120,105371,110749,101.48470142455581,110.196877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1893600000000000,1893600000,5294,101.0625,105.34375,100.0625,104.90625,221859,114710,107149,101.64723265959461,109.866211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2152800000000000,2152800000,5295,104.703125,105.390625,103.609375,104,226155,112121,114034,104.4158900974995,109.521141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2239200000000000,2239200000,5296,104.25,109.890625,103.953125,109.796875,216526,107530,108996,108.49457181239204,109.536461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2325600000000000,2325600000,5297,110,110.140625,107.140625,109.21875,221341,110204,111137,108.38412294265409,109.519737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2412000000000000,2412000000,5298,109.15625,110.328125,107.078125,109.59375,213395,105497,107898,109.0600850242508,109.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2498400000000000,2498400000,5299,109.78125,110.1875,106.828125,107.25,219530,106602,112928,108.53409400195874,109.415176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2757600000000000,2757600000,5300,107.203125,108.4375,104.546875,105.8125,221285,115341,105944,105.77615405472581,109.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2844000000000000,2844000000,5301,106.046875,106.328125,103.125,104.53125,221765,106010,115755,103.93549703514982,109.046196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2930400000000000,2930400000,5302,104.34375,106.140625,102.953125,104.296875,205739,104845,100894,104.76648303493747,108.848305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3016800000000000,3016800000,5303,104.359375,104.75,101.875,103.890625,223856,110539,113317,102.81251375046905,108.650002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3103200000000000,3103200000,5304,103.765625,108.09375,102.84375,106.125,217932,110292,107640,105.8549755485656,108.552887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3362400000000000,3362400000,5305,106.3125,106.53125,104.078125,105.6875,213462,109997,103465,105.46272016506451,108.446762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3448800000000000,3448800000,5306,105.703125,105.703125,101.0625,101.59375,215810,105370,110440,102.13644590438348,108.202011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3535200000000000,3535200000,5307,101.84375,108.328125,101.84375,107.90625,213957,103286,110671,104.9813336470646,108.191811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3621600000000000,3621600000,5308,107.890625,113.125,107.375,112.78125,221928,111892,110036,111.30391486765978,108.344795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3708000000000000,3708000000,5309,112.765625,116.984375,112.4375,116.265625,215503,104214,111289,114.78957159239083,108.600304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3967200000000000,3967200000,5310,116.09375,117.46875,112.515625,113.65625,215991,112981,103010,114.77035884886408,108.758301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4053600000000000,4053600000,5311,113.328125,113.4375,110.578125,112.875,217799,111533,106266,111.40703397972443,108.883049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4140000000000000,4140000000,5312,112.75,114.03125,109.203125,112.640625,209755,108333,101422,110.44989168911349,108.993568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4226400000000000,4226400000,5313,112.71875,116.59375,112.015625,115.015625,210369,104631,105738,113.5916735890269,109.165627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
