id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756677600000000000,1756677600000,1452100,174.359375,175.25,174.265625,175.21875,2020,617,1403,174.6274056311881,174.484375,174.718750,174.265625,174.078125,174.328125,173.859375,0.000000,786.000000,1403.000000,-617.000000,0.000000,0.000000,175.250000,174.265625,174.757813,175.218750,175.218750,175.218750,174.757813,174.359375,175.250000,174.265625,174.773438,0.000000,0.000000,0.000000,0.000000
1756678395500000000,1756678395500,1452101,175.15625,175.734375,174.9375,175.015625,2576,724,1852,175.18091881793478,175.031250,175.468750,174.562500,174.078125,174.328125,173.859375,786.000000,1914.000000,1852.000000,-724.000000,0.000000,0.000000,175.734375,174.265625,175.000000,175.117188,176.686188,173.548187,177.179688,174.566406,175.734375,174.566406,175.210938,0.000000,0.000000,0.000000,0.000000
1756679257000000000,1756679257000,1452102,175.015625,175.34375,174.703125,175,2031,1264,767,174.99312223042836,175.031250,175.312500,174.718750,174.078125,174.328125,173.859375,1914.000000,1417.000000,767.000000,-1264.000000,0.000000,0.000000,175.734375,174.265625,175.000000,175.078125,176.636246,173.520004,176.679688,174.888672,175.343750,174.703125,175.015625,0.000000,0.000000,0.000000,0.000000
1756680052500000000,1756680052500,1452103,174.96875,175.125,174.453125,174.703125,1581,925,656,174.78991737824163,175.031250,175.312500,174.703125,174.078125,174.328125,173.859375,1417.000000,1148.000000,656.000000,-925.000000,0.000000,0.000000,175.734375,174.265625,175.000000,174.984375,176.532837,173.435913,176.341141,174.952148,175.125000,174.453125,174.812500,0.000000,0.000000,0.000000,0.000000
1756680914000000000,1756680914000,1452104,174.65625,175.375,174.65625,175.296875,2552,924,1628,175.11554663009403,175.031250,175.343750,174.796875,174.078125,174.328125,173.859375,1148.000000,1852.000000,1628.000000,-924.000000,0.000000,0.000000,175.734375,174.265625,175.000000,175.046875,176.587357,173.506393,176.341141,174.882324,175.375000,174.656250,174.996094,0.000000,0.000000,0.000000,0.000000
1756681710500000000,1756681710500,1452105,175.1875,175.1875,173.5,173.5,1413,571,842,174.44760704175513,175.031250,175.343750,174.750000,174.078125,174.328125,173.859375,1852.000000,2123.000000,842.000000,-571.000000,0.000000,0.000000,175.734375,173.500000,174.617188,174.789063,176.356247,173.221878,176.341141,174.939209,175.187500,173.500000,174.343750,0.000000,0.000000,0.000000,0.000000
1756682571000000000,1756682571000,1452106,173.546875,173.65625,173.03125,173.3125,2145,898,1247,173.3456148018648,175.031250,175.453125,174.562500,174.078125,174.328125,173.859375,2123.000000,2472.000000,1247.000000,-898.000000,0.000000,0.000000,175.734375,173.031250,174.382813,174.578125,176.133957,173.022293,175.231873,174.641479,174.641479,173.031250,173.386719,0.000000,0.000000,0.000000,0.000000
1756683367500000000,1756683367500,1452107,173.1875,173.46875,172.921875,173.46875,2368,536,1832,173.16742768158784,175.031250,175.703125,174.140625,174.078125,174.328125,173.859375,2472.000000,3768.000000,1832.000000,-536.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.439453,175.981674,172.897232,174.818634,174.014099,174.014099,172.921875,173.261719,0.000000,0.000000,0.000000,0.000000
1756684229000000000,1756684229000,1452108,173.4375,173.859375,173.3125,173.84375,2171,1350,821,173.58181713496086,175.031250,175.703125,173.562500,174.078125,174.328125,173.859375,3768.000000,3239.000000,821.000000,-1350.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.373260,175.902130,172.844391,174.818634,173.637909,173.859375,173.312500,173.613281,0.000000,0.000000,0.000000,0.000000
1756685024500000000,1756685024500,1452109,173.796875,174.1875,173.625,174.078125,2054,976,1078,173.8612083130477,175.031250,175.734375,173.656250,174.078125,174.328125,173.859375,3239.000000,3341.000000,1078.000000,-976.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.343750,175.860046,172.827454,174.818634,173.625595,174.187500,173.625000,173.921875,0.000000,0.000000,0.000000,0.000000
1756685886000000000,1756685886000,1452110,174.09375,174.171875,173.890625,173.890625,2361,861,1500,174.03195150360017,175.031250,175.703125,173.718750,174.078125,174.328125,173.859375,3354.000000,3980.000000,1500.000000,-861.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.302551,175.797516,172.807587,174.818634,173.773743,174.171875,173.773743,174.011719,0.000000,0.000000,0.000000,0.000000
1756686682500000000,1756686682500,1452111,173.875,173.90625,173.6875,173.734375,2299,1441,858,173.75760520878643,175.031250,175.703125,173.718750,174.078125,174.328125,173.859375,3980.000000,3397.000000,858.000000,-1441.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.255203,175.727280,172.783127,174.663055,173.892731,173.906250,173.687500,173.800781,0.000000,0.000000,0.000000,0.000000
1756687543000000000,1756687543000,1452112,173.75,173.890625,173.609375,173.796875,1604,604,1000,173.70000779301745,175.031250,175.703125,173.687500,174.078125,174.328125,173.859375,3397.000000,3793.000000,1000.000000,-604.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.219955,175.671585,172.768326,174.514954,173.846756,173.890625,173.609375,173.761719,0.000000,0.000000,0.000000,0.000000
1756688339500000000,1756688339500,1452113,173.8125,173.96875,173.796875,173.875,3668,3043,625,173.91414769629225,173.921875,174.718750,172.921875,174.078125,174.328125,173.859375,3793.000000,1375.000000,625.000000,-3043.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.195313,175.623413,172.767212,174.507370,173.804230,173.968750,173.796875,173.863281,0.000000,0.000000,0.000000,0.000000
