id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772478437250000000,1772478437250,4245522,195.421875,195.421875,195.265625,195.265625,65,51,14,195.3341346153846,195.375000,195.375000,195.265625,194.765625,195.546875,194.531250,-4.000000,-37.000000,14.000000,-51.000000,0.000000,0.000000,195.421875,195.265625,195.343750,195.265625,195.265625,195.265625,195.343750,195.421875,195.421875,195.265625,195.343750,0.000000,0.000000,0.000000,0.000000
1772478437750000000,1772478437750,4245523,195.234375,195.234375,195.078125,195.078125,157,74,83,195.16033041401275,195.109375,195.265625,195.109375,194.765625,195.546875,194.531250,-37.000000,-28.000000,83.000000,-74.000000,0.000000,0.000000,195.421875,195.078125,195.250000,195.171875,195.422882,194.920868,195.343750,195.382813,195.382813,195.078125,195.156250,0.000000,0.000000,0.000000,0.000000
1772478569250000000,1772478569250,4245524,195.0625,195.109375,194.953125,194.953125,129,49,80,195.05523255813952,195.109375,195.375000,195.078125,194.765625,195.546875,194.531250,-28.000000,3.000000,80.000000,-49.000000,0.000000,0.000000,195.421875,194.953125,195.187500,195.098953,195.349930,194.847977,195.343750,195.269531,195.269531,194.953125,195.019531,0.000000,0.000000,0.000000,0.000000
1772478636625000000,1772478636625,4245525,194.9375,194.9375,194.78125,194.78125,284,164,120,194.8663622359155,194.828125,195.109375,194.796875,194.765625,195.546875,194.531250,3.000000,-41.000000,120.000000,-164.000000,0.000000,0.000000,195.421875,194.781250,195.101563,195.019531,195.270996,194.768066,195.191544,195.144531,195.144531,194.781250,194.859375,0.000000,0.000000,0.000000,0.000000
1772478834125000000,1772478834125,4245526,194.765625,194.765625,194.609375,194.609375,537,437,100,194.71051559590316,194.656250,194.937500,194.609375,194.765625,195.546875,194.531250,-65.000000,-378.000000,100.000000,-437.000000,0.000000,0.000000,195.421875,194.609375,195.015625,194.937500,195.189438,194.685562,195.023529,195.001953,195.001953,194.609375,194.687500,0.000000,0.000000,0.000000,0.000000
1772479033375000000,1772479033375,4245527,194.578125,194.671875,194.515625,194.671875,517,156,361,194.5990087040619,194.593750,194.859375,194.515625,194.765625,195.546875,194.531250,-378.000000,-173.000000,361.000000,-156.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.893234,195.145126,194.641342,194.921936,194.844727,194.844727,194.515625,194.609375,0.000000,0.000000,0.000000,0.000000
1772479232500000000,1772479232500,4245528,194.703125,194.828125,194.671875,194.828125,1217,131,1086,194.76188886606408,194.765625,194.765625,194.593750,194.765625,195.546875,194.531250,-173.000000,782.000000,1086.000000,-131.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.883926,195.135788,194.632065,194.921936,194.727051,194.828125,194.671875,194.757813,0.000000,0.000000,0.000000,0.000000
1772479365875000000,1772479365875,4245529,194.875,194.90625,194.75,194.90625,314,23,291,194.86589371019107,194.765625,194.796875,194.515625,194.765625,195.546875,194.531250,1032.000000,1050.000000,291.000000,-23.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.886719,195.138535,194.634903,194.921936,194.742432,194.906250,194.742432,194.859375,0.000000,0.000000,0.000000,0.000000
1772479431750000000,1772479431750,4245530,194.921875,195.046875,194.890625,194.890625,496,203,293,194.98796622983872,194.765625,194.875000,194.515625,194.765625,195.546875,194.531250,1050.000000,1140.000000,293.000000,-203.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.887146,195.138931,194.635361,194.921936,194.800903,195.046875,194.800903,194.937500,0.000000,0.000000,0.000000,0.000000
1772479630375000000,1772479630375,4245531,194.84375,194.859375,194.703125,194.703125,308,246,62,194.84856939935065,194.765625,194.875000,194.515625,194.765625,195.546875,194.531250,1140.000000,956.000000,62.000000,-246.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.868744,195.121490,194.615997,194.921936,194.869202,194.869202,194.703125,194.777344,0.000000,0.000000,0.000000,0.000000
