id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1756677600000000000,1756677600000,1452100,8728.5,8731.75,8716.75,8720,2921,1595,1326,8723.732711400206
1756678395500000000,1756678395500,1452101,8718.5,8721.75,8707.5,8711.5,1973,952,1021,8714.23606183477
1756679257000000000,1756679257000,1452102,8710.5,8714.25,8704,8704.75,2507,732,1775,8710.14808536099
1756680052500000000,1756680052500,1452103,8703.5,8704.5,8693.25,8697.75,1957,968,989,8698.08929483904
1756680914000000000,1756680914000,1452104,8696.75,8701.75,8694.5,8696.75,2155,1379,776,8698.261020881671
1756681710500000000,1756681710500,1452105,8695.5,8697.75,8688.75,8695,2724,1243,1481,8694.912169603524
1756682571000000000,1756682571000,1452106,8695.75,8699.25,8693.25,8693.25,2399,1680,719,8696.155064610255
1756683367500000000,1756683367500,1452107,8692.25,8697.75,8682.25,8682.5,1605,577,1028,8689.368380062306
1756684229000000000,1756684229000,1452108,8682,8693.5,8678.5,8691.5,1702,754,948,8685.799353701528
1756685024500000000,1756685024500,1452109,8690,8690,8672.75,8673.5,1934,1326,608,8682.40214581179
1756685886000000000,1756685886000,1452110,8673.75,8676.75,8673.5,8676.75,1603,963,640,8675.072520274485
1756686682500000000,1756686682500,1452111,8677,8677.75,8674.5,8674.5,1850,1254,596,8676.807972972972
1756687543000000000,1756687543000,1452112,8674.25,8675.25,8671.75,8673.75,2343,1313,1030,8673.04598804951
1756688339500000000,1756688339500,1452113,8674,8679,8674,8679,2205,815,1390,8675.66111111111
1756689201000000000,1756689201000,1452114,8679,8679.25,8675.5,8675.75,1584,940,644,8677.571496212122
1756689996500000000,1756689996500,1452115,8676,8676.5,8672.75,8672.75,2295,1398,897,8674.913180827887
1756690858000000000,1756690858000,1452116,8673,8676.75,8673,8676.25,1860,981,879,8675.195564516129
1756691653500000000,1756691653500,1452117,8676.5,8679.25,8676.5,8676.75,1945,773,1172,8678.047172236504
1756692515000000000,1756692515000,1452118,8677,8677.25,8673.25,8674.5,2456,739,1717,8675.725570032573
1756693311500000000,1756693311500,1452119,8674.25,8676.25,8674,8674.75,1879,574,1305,8675.158728046834
1756694173000000000,1756694173000,1452120,8674.75,8675.5,8673,8675.25,1995,1162,833,8674.348872180452
1756694968500000000,1756694968500,1452121,8675.25,8676.25,8671,8672,3033,2037,996,8672.874299373558
1756695830000000000,1756695830000,1452122,8672.25,8672.75,8669.25,8669.5,1834,1079,755,8671.126772082878
1756696625500000000,1756696625500,1452123,8669.25,8669.25,8665.25,8667.75,2388,1567,821,8667.880967336683
1756697487000000000,1756697487000,1452124,8667.75,8669.5,8667.75,8669,1583,934,649,8668.577858496526
1756698283500000000,1756698283500,1452125,8669.25,8671,8669,8669,2519,815,1704,8669.701568082572
1756699144000000000,1756699144000,1452126,8669,8671.5,8669,8669.5,2037,1179,858,8669.795409916544
1756699940500000000,1756699940500,1452127,8669.25,8669.25,8665,8666,2031,892,1139,8666.704702117184
1756700802000000000,1756700802000,1452128,8665.75,8666,8662,8663.75,2337,1400,937,8663.753316217373
1756701597500000000,1756701597500,1452129,8664,8666.25,8663.75,8664.5,1723,630,1093,8664.672809053976
1756702459000000000,1756702459000,1452130,8664.25,8666.25,8663.5,8665.25,1718,828,890,8665.018044237486
1756703255500000000,1756703255500,1452131,8665.25,8668.5,8665.25,8668.5,2728,1304,1424,8667.014204545454
1756704116000000000,1756704116000,1452132,8668.75,8669.5,8667,8669.25,1829,856,973,8668.515992345545
1756704912500000000,1756704912500,1452133,8669.25,8671.25,8668.25,8671,2145,1502,643,8669.90372960373
1756705774000000000,1756705774000,1452134,8671,8672.25,8668.75,8671.25,1396,637,759,8670.474570200573
1756706569500000000,1756706569500,1452135,8670.75,8671.25,8668.75,8670.25,2244,1149,1095,8670.155080213905
1756707431000000000,1756707431000,1452136,8670.5,8671,8668.25,8671,1693,818,875,8669.511075014767
1756708227500000000,1756708227500,1452137,8670.75,8670.75,8666.75,8667.25,2182,1233,949,8668.615719523374
1756709088000000000,1756709088000,1452138,8667.25,8669.5,8667.25,8668.5,2794,1662,1132,8668.356746599857
1756709884500000000,1756709884500,1452139,8668.75,8671.75,8668.75,8670.75,1391,696,695,8670.580337886413
1756710746000000000,1756710746000,1452140,8670.75,8674.25,8669.25,8672.5,2389,833,1556,8671.799706990372
1756711541500000000,1756711541500,1452141,8672.25,8675.75,8671.75,8675,1987,777,1210,8673.011449421238
1756712403000000000,1756712403000,1452142,8675,8675.5,8673.25,8674,1610,649,961,8674.614285714286
1756713198500000000,1756713198500,1452143,8673.75,8675,8673.25,8674.75,2013,874,1139,8674.150769995033
1756714060000000000,1756714060000,1452144,8674.5,8676,8673.5,8676,2747,2040,707,8675.030396796505
1756714856500000000,1756714856500,1452145,8676,8677.75,8674.75,8677.75,3718,1806,1912,8676.382867132867
1756715718000000000,1756715718000,1452146,8677.75,8679.5,8676,8676,1956,962,994,8677.776968302658
1756716513500000000,1756716513500,1452147,8676.25,8677.75,8675.25,8677.5,1771,895,876,8676.41883116883
1756717375000000000,1756717375000,1452148,8677.25,8678.75,8677,8677.25,2670,824,1846,8677.893258426966
1756718170500000000,1756718170500,1452149,8677.5,8678,8673.25,8674,2523,905,1618,8675.547463337296
1756719032000000000,1756719032000,1452150,8673.75,8674,8671.25,8672,1715,995,720,8672.403935860058
1756719828500000000,1756719828500,1452151,8672.25,8675.5,8671.5,8675.25,2092,592,1500,8673.897705544932
1756720689000000000,1756720689000,1452152,8675,8675.5,8674.25,8674.5,2296,1040,1256,8674.852025261323
1756721485500000000,1756721485500,1452153,8674.5,8675.5,8673.25,8675.5,2770,1118,1652,8674.734657039711
1756722347000000000,1756722347000,1452154,8675.5,8677.75,8674.25,8677.25,1594,886,708,8676.67816813049
1756723142500000000,1756723142500,1452155,8677.5,8677.5,8675.5,8677.25,1875,1225,650,8676.6028
1756724004000000000,1756724004000,1452156,8677,8680.75,8676.25,8679.5,2764,985,1779,8678.990321997106
1756724800500000000,1756724800500,1452157,8679.75,8680.25,8677.5,8679.5,1489,771,718,8678.919912693083
1756725661000000000,1756725661000,1452158,8679.75,8679.75,8677.5,8677.75,2102,1076,1026,8678.84728829686
1756726457500000000,1756726457500,1452159,8677.75,8680,8677.5,8679.5,2409,1598,811,8678.723640514736
1756727319000000000,1756727319000,1452160,8679.5,8680,8677.75,8679.25,2434,1015,1419,8678.65807313065
1756728114500000000,1756728114500,1452161,8679.25,8679.75,8675.75,8676,2108,1382,726,8678.271940227703
1756728976000000000,1756728976000,1452162,8675.75,8676.5,8675.25,8675.5,2307,1263,1044,8675.844495015172
1756729771500000000,1756729771500,1452163,8675.5,8678.5,8675.25,8676.75,1472,617,855,8677.097995923914
1756730633000000000,1756730633000,1452164,8676.5,8681,8676.25,8680.25,1971,1010,961,8677.663876204972
1756731429500000000,1756731429500,1452165,8679.75,8680.75,8678.5,8680.75,2180,1054,1126,8679.135779816514
1756732291000000000,1756732291000,1452166,8681,8682,8680.5,8680.5,2373,1073,1300,8681.148230088496
1756733086500000000,1756733086500,1452167,8680.5,8683.5,8679.5,8683.5,1510,660,850,8681.598013245033
1756733948000000000,1756733948000,1452168,8683.75,8684,8680.75,8682.25,2899,1644,1255,8682.203432218006
1756734743500000000,1756734743500,1452169,8682,8684.5,8681.5,8683.75,2835,1698,1137,8683.09135802469
1756735605000000000,1756735605000,1452170,8683.75,8683.75,8681,8683,1575,743,832,8682.356825396826
1756736401500000000,1756736401500,1452171,8683,8683,8678.75,8679.5,1892,1014,878,8680.538847780126
1756737263000000000,1756737263000,1452172,8679.25,8679.25,8677.75,8679,2685,1447,1238,8678.557076350093
1756738058500000000,1756738058500,1452173,8679.25,8679.75,8672.75,8674.25,1921,972,949,8676.377798021864
1756738920000000000,1756738920000,1452174,8674,8675.5,8672.75,8673.5,1688,773,915,8674.572867298579
1756739715500000000,1756739715500,1452175,8673.5,8678.75,8672.75,8677.25,1879,741,1138,8676.320383182543
1756740577000000000,1756740577000,1452176,8677.5,8679.75,8675,8678.25,1751,760,991,8677.208452312963
1756741373500000000,1756741373500,1452177,8678.5,8679.75,8674.5,8675.75,2103,999,1104,8677.398240608654
1756742234000000000,1756742234000,1452178,8676,8676.75,8674.25,8676,1866,1055,811,8675.873258306538
1756743030500000000,1756743030500,1452179,8676.25,8677.25,8672.25,8672.75,2178,1206,972,8675.373048668504
1756743892000000000,1756743892000,1452180,8672.75,8673.75,8671,8672.75,2604,882,1722,8672.422715053763
1756744687500000000,1756744687500,1452181,8673,8675,8672.75,8674.25,1930,814,1116,8673.783290155441
1756745549000000000,1756745549000,1452182,8674,8674.75,8673.25,8674.5,2266,1547,719,8674.142321270961
1756746345500000000,1756746345500,1452183,8674.5,8676.25,8672.75,8673,1571,816,755,8674.75716104392
1756747206000000000,1756747206000,1452184,8672.75,8674,8671,8674,1984,876,1108,8671.910660282258
1756748002500000000,1756748002500,1452185,8674,8674,8665.5,8668.5,2217,1286,931,8668.84055029319
1756748864000000000,1756748864000,1452186,8668.5,8673,8664.75,8673,3101,1262,1839,8666.991131892937
1756749659500000000,1756749659500,1452187,8673.5,8677.25,8672.75,8676.25,1877,735,1142,8674.845764517848
1756750521000000000,1756750521000,1452188,8674.75,8680,8672.5,8679.5,2917,1013,1904,8676.102245457661
1756751316500000000,1756751316500,1452189,8679.75,8680.5,8668.25,8669,2470,1502,968,8675.032692307692
1756752178000000000,1756752178000,1452190,8669,8672,8664.75,8671.5,2666,1703,963,8668.807670667667
1756752974500000000,1756752974500,1452191,8671.5,8676.25,8670,8672.75,2239,1509,730,8674.981576596694
1756753836000000000,1756753836000,1452192,8672.75,8673.75,8666.5,8667,2729,1272,1457,8669.634939538293
1756754631500000000,1756754631500,1452193,8666.25,8671,8663,8670.5,1517,434,1083,8666.622610415294
1756755493000000000,1756755493000,1452194,8670.5,8681,8667,8676.75,2368,1672,696,8675.190244932432
1756756288500000000,1756756288500,1452195,8676,8678,8661,8661,1494,608,886,8672.8328313253
1756757150000000000,1756757150000,1452196,8661.25,8664.75,8657,8657,1616,1025,591,8661.275061881188
1756757946500000000,1756757946500,1452197,8656.25,8665.25,8654.5,8659.5,2082,1266,816,8659.24711815562
1756758807000000000,1756758807000,1452198,8660,8667.5,8658.25,8662,2169,756,1413,8663.533886583678
1756759603500000000,1756759603500,1452199,8661.75,8662.75,8655,8657.5,3981,1895,2086,8660.270597839739
1756764000000000000,1756764000000,1452200,8660,8660,8648.75,8656.25,2823,744,2079,8654.101133545873
1756764795500000000,1756764795500,1452201,8656.25,8665.75,8653.75,8662.75,1501,867,634,8660.43204530313
1756765657000000000,1756765657000,1452202,8661.75,8671.25,8656,8671.25,1526,631,895,8665.165465268676
1756766452500000000,1756766452500,1452203,8670.5,8676.25,8661.75,8662.25,1845,1009,836,8669.363143631437
1756767314000000000,1756767314000,1452204,8662.25,8663.75,8649,8649.75,1428,724,704,8657.521533613446
1756768110500000000,1756768110500,1452205,8649.5,8653,8640.5,8641,1953,1062,891,8649.795826932923
