id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772492711125000000,1772492711125,4250319,8422,8422,8419.5,8419.5,285,94,191,8421.46403508772
1772492777625000000,1772492777625,4250320,8419,8419,8416.5,8416.5,149,103,46,8417.96644295302
1772492910125000000,1772492910125,4250321,8416.25,8417.75,8415.25,8417.75,57,31,26,8416.162280701754
1772492910625000000,1772492910625,4250322,8418,8420.25,8417.75,8420.25,136,88,48,8418.954044117647
1772493042125000000,1772493042125,4250323,8420.5,8422.75,8420.25,8422.75,74,49,25,8421.236486486487
1772493042750000000,1772493042750,4250324,8424.5,8425.75,8423.25,8423.25,89,68,21,8424.58426966292
1772493108750000000,1772493108750,4250325,8422.25,8423.25,8420.75,8420.75,316,253,63,8423.023734177215
1772493175750000000,1772493175750,4250326,8420,8420.75,8418.25,8420.75,156,39,117,8419.517628205129
1772493241750000000,1772493241750,4250327,8422,8424.5,8422,8424.5,100,64,36,8423.24
1772493307500000000,1772493307500,4250328,8425.25,8425.5,8423,8425.5,235,137,98,8424.217021276596
1772493440375000000,1772493440375,4250329,8427,8429.5,8427,8429.5,79,73,6,8427.971518987342
1772493506000000000,1772493506000,4250330,8429.75,8430.75,8428.25,8430.75,122,57,65,8429.172131147541
1772493506875000000,1772493506875,4250331,8431.75,8432.5,8430,8430,204,86,118,8431.550245098038
1772493573875000000,1772493573875,4250332,8428.5,8429.5,8427,8429.5,74,74,0,8428.013513513513
1772493639500000000,1772493639500,4250333,8430,8432.5,8430,8430,1183,1068,115,8431.011411665258
1772493771125000000,1772493771125,4250334,8429.25,8430,8427.5,8427.5,77,67,10,8429.152597402597
1772493771750000000,1772493771750,4250335,8427,8427.75,8425.25,8427.75,205,69,136,8426.156097560975
1772493904625000000,1772493904625,4250336,8428.5,8430.5,8428,8428,178,160,18,8429.09691011236
1772494037125000000,1772494037125,4250337,8426.75,8426.75,8424.25,8424.25,254,193,61,8425.970472440946
1772494037750000000,1772494037750,4250338,8423.5,8425.75,8423.25,8423.25,55,51,4,8424.568181818182
1772494103500000000,1772494103500,4250339,8422.5,8424.25,8421.75,8421.75,41,10,31,8422.09756097561
1772494169000000000,1772494169000,4250340,8424.5,8424.5,8422,8422,125,119,6,8423.502
1772494169625000000,1772494169625,4250341,8421.25,8423,8420.5,8423,236,109,127,8421.525423728814
1772494302750000000,1772494302750,4250342,8423.75,8426.25,8423.75,8426.25,333,300,33,8424.893393393393
1772494368875000000,1772494368875,4250343,8426.75,8428.75,8426.25,8426.25,714,297,417,8427.228641456582
1772494700875000000,1772494700875,4250344,8425.25,8426.25,8423.75,8423.75,86,34,52,8425.110465116279
1772494832125000000,1772494832125,4250345,8423.5,8425.25,8422.75,8422.75,408,55,353,8424.673406862745
1772494965000000000,1772494965000,4250346,8421,8421,8418.5,8418.5,74,40,34,8419.662162162162
1772494965750000000,1772494965750,4250347,8417.75,8417.75,8415.25,8415.25,100,0,100,8416.4675
