id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772492716439000000,1772492716439,4250319,8422,8422,8419.5,8419.5,285,94,191,8421.46403508772
1772492815799000000,1772492815799,4250320,8419,8419,8416.5,8416.5,149,103,46,8417.96644295302
1772492915159000000,1772492915159,4250321,8416.25,8417.75,8415.25,8417.75,57,31,26,8416.162280701754
1772492948279000000,1772492948279,4250322,8418,8420.25,8417.75,8420.25,136,88,48,8418.954044117647
1772493047639000000,1772493047639,4250323,8420.5,8422.75,8420.25,8422.75,74,49,25,8421.236486486487
1772493089039000000,1772493089039,4250324,8424.5,8425.75,8423.25,8423.25,89,68,21,8424.58426966292
1772493155279000000,1772493155279,4250325,8422.25,8423.25,8420.75,8420.75,316,253,63,8423.023734177215
1772493221519000000,1772493221519,4250326,8420,8420.75,8418.25,8420.75,156,39,117,8419.517628205129
1772493287759000000,1772493287759,4250327,8422,8424.5,8422,8424.5,100,64,36,8423.24
1772493337439000000,1772493337439,4250328,8425.25,8425.5,8423,8425.5,235,137,98,8424.217021276596
1772493461639000000,1772493461639,4250329,8427,8429.5,8427,8429.5,79,73,6,8427.971518987342
1772493503039000000,1772493503039,4250330,8429.75,8430.75,8428.25,8430.75,122,57,65,8429.172131147541
1772493560999000000,1772493560999,4250331,8431.75,8432.5,8430,8430,204,86,118,8431.550245098038
1772493627239000000,1772493627239,4250332,8428.5,8429.5,8427,8429.5,74,74,0,8428.013513513513
1772493668639000000,1772493668639,4250333,8430,8432.5,8430,8430,1183,1068,115,8431.011411665258
1772493776279000000,1772493776279,4250334,8429.25,8430,8427.5,8427.5,77,67,10,8429.152597402597
1772493817679000000,1772493817679,4250335,8427,8427.75,8425.25,8427.75,205,69,136,8426.156097560975
1772493941879000000,1772493941879,4250336,8428.5,8430.5,8428,8428,178,160,18,8429.09691011236
1772494041239000000,1772494041239,4250337,8426.75,8426.75,8424.25,8424.25,254,193,61,8425.970472440946
1772494082639000000,1772494082639,4250338,8423.5,8425.75,8423.25,8423.25,55,51,4,8424.568181818182
1772494132319000000,1772494132319,4250339,8422.5,8424.25,8421.75,8421.75,41,10,31,8422.09756097561
1772494165439000000,1772494165439,4250340,8424.5,8424.5,8422,8422,125,119,6,8423.502
1772494206839000000,1772494206839,4250341,8421.25,8423,8420.5,8423,236,109,127,8421.525423728814
1772494347599000000,1772494347599,4250342,8423.75,8426.25,8423.75,8426.25,333,300,33,8424.893393393393
1772494422119000000,1772494422119,4250343,8426.75,8428.75,8426.25,8426.25,714,297,417,8427.228641456582
1772494753319000000,1772494753319,4250344,8425.25,8426.25,8423.75,8423.75,86,34,52,8425.110465116279
1772494836119000000,1772494836119,4250345,8423.5,8425.25,8422.75,8422.75,408,55,353,8424.673406862745
1772494960319000000,1772494960319,4250346,8421,8421,8418.5,8418.5,74,40,34,8419.662162162162
1772495009999000000,1772495009999,4250347,8417.75,8417.75,8415.25,8415.25,100,0,100,8416.4675
1772495051399000000,1772495051399,4250348,8414.25,8416.25,8413.75,8416.25,460,141,319,8415.115760869565
1772495208719000000,1772495208719,4250349,8416.5,8417,8414.5,8417,150,55,95,8415.358333333334
1772495299799000000,1772495299799,4250350,8417.5,8418.5,8416,8418.5,185,72,113,8417.117567567568
1772495415719000000,1772495415719,4250351,8419.25,8421.75,8419.25,8421.75,100,32,68,8420.855
1772495473679000000,1772495473679,4250352,8422.5,8422.5,8420,8422.5,180,69,111,8421.41111111111
1772495597879000000,1772495597879,4250353,8423,8423.75,8421.25,8421.25,121,67,54,8422.619834710744
1772495672399000000,1772495672399,4250354,8420.75,8422.5,8420,8420,34,19,15,8421.33088235294
1772495705519000000,1772495705519,4250355,8419.25,8419.5,8417,8417,77,30,47,8418.707792207791
1772495763479000000,1772495763479,4250356,8416.75,8417.5,8415,8417.5,232,160,72,8415.875
1772495904239000000,1772495904239,4250357,8417.75,8420,8417.5,8417.5,146,59,87,8418.797945205479
1772495995319000000,1772495995319,4250358,8417.25,8417.25,8414.75,8414.75,208,171,37,8416.19951923077
1772496036719000000,1772496036719,4250359,8414,8415.25,8412.75,8412.75,788,485,303,8413.988578680202
1772496152639000000,1772496152639,4250360,8411,8413.5,8411,8413.5,72,42,30,8412.409722222223
1772496194039000000,1772496194039,4250361,8414.5,8417,8414.5,8417,83,83,0,8415.563253012047
1772496235439000000,1772496235439,4250362,8417.5,8417.75,8415.25,8415.25,91,48,43,8416.618131868132
1772496293399000000,1772496293399,4250363,8414.75,8414.75,8412.25,8412.25,44,26,18,8413.363636363636
1772496318239000000,1772496318239,4250364,8412,8412,8409.5,8409.5,171,61,110,8410.618421052632
1772496401039000000,1772496401039,4250365,8409,8410.25,8407.75,8410.25,103,30,73,8408.684466019418
1772496450719000000,1772496450719,4250366,8410.5,8412,8409.5,8412,287,164,123,8410.662891986063
1772496583199000000,1772496583199,4250367,8412.25,8412.25,8409.75,8409.75,64,47,17,8411.54296875
1772496624599000000,1772496624599,4250368,8409.5,8409.75,8407.25,8407.25,363,318,45,8409.150137741048
1772496723959000000,1772496723959,4250369,8406.5,8407.25,8404.75,8404.75,225,213,12,8406.904444444444
1772496757079000000,1772496757079,4250370,8404.5,8406.5,8404,8406.5,147,107,40,8405.066326530612
1772496831599000000,1772496831599,4250371,8408,8409.75,8407.25,8409.75,99,62,37,8408.325757575758
1772496881279000000,1772496881279,4250372,8411.5,8412,8409.5,8412,118,10,108,8410.453389830509
1772496955799000000,1772496955799,4250373,8413.25,8414.5,8412,8412,3711,2390,1321,8413.212611156023
1772498023919000000,1772498023919,4250374,8411.75,8412.75,8410.25,8412.75,2484,880,1604,8411.606783413848
1772499025799000000,1772499025799,4250375,8413,8413.25,8410.75,8410.75,1306,475,831,8411.915581929556
1772499663359000000,1772499663359,4250376,8410.5,8411,8408.5,8408.5,273,101,172,8410.053113553113
1772499820679000000,1772499820679,4250377,8408.25,8410,8407.5,8407.5,1267,870,397,8408.69632991318
1772500325759000000,1772500325759,4250378,8407.25,8409.75,8407.25,8409.75,1285,531,754,8408.28326848249
1772500888799000000,1772500888799,4250379,8410,8410,8407.5,8407.5,921,716,205,8408.716883821933
1772501162039000000,1772501162039,4250380,8407.25,8408.5,8406,8408.5,907,312,595,8407.030871003308
1772501518079000000,1772501518079,4250381,8408.75,8410.75,8408.25,8410.75,1669,1169,500,8409.08343319353
1772502180479000000,1772502180479,4250382,8411,8412,8409.5,8409.5,4240,2564,1676,8410.61845518868
1772503455599000000,1772503455599,4250383,8409.25,8411.5,8409,8411.5,757,387,370,8410.623513870542
1772503803359000000,1772503803359,4250384,8411.75,8412.25,8409.75,8412.25,2634,951,1683,8411.087129840547
1772504945999000000,1772504945999,4250385,8412.5,8413.75,8411.25,8413.75,3620,1740,1880,8412.3716160221
1772506502639000000,1772506502639,4250386,8414.25,8416,8413.5,8416,1077,658,419,8414.37418755803
1772507015999000000,1772507015999,4250387,8416.25,8418.5,8416,8418.5,1150,374,776,8417.044565217391
1772507405159000000,1772507405159,4250388,8418.75,8418.75,8416.25,8416.25,537,155,382,8417.520484171322
1772507645279000000,1772507645279,4250389,8416,8417.25,8414.75,8417.25,4493,1741,2752,8416.004284442466
1772509168799000000,1772509168799,4250390,8417.5,8417.75,8415.25,8415.25,3146,1205,1941,8416.82930705658
1772510021639000000,1772510021639,4250391,8415,8416,8413.5,8413.5,2403,1510,893,8414.873699542239
1772510907599000000,1772510907599,4250392,8413.25,8414.25,8411.75,8411.75,1012,692,320,8412.993083003952
1772511288479000000,1772511288479,4250393,8411.5,8412,8409.5,8409.5,1116,413,703,8410.627240143369
1772511818399000000,1772511818399,4250394,8409.25,8411.75,8409.25,8411.75,1367,981,386,8410.80852231163
1772512306919000000,1772512306919,4250395,8412,8414.5,8412,8414.5,280,115,165,8413.542857142857
1772512513919000000,1772512513919,4250396,8414.75,8415.25,8412.75,8412.75,1084,601,483,8414.635608856088
1772512927919000000,1772512927919,4250397,8412.5,8415,8412.5,8415,1094,729,365,8413.500457038392
1772513399879000000,1772513399879,4250398,8415.25,8415.5,8413,8413,867,241,626,8414.495674740485
1772513830439000000,1772513830439,4250399,8412.75,8415,8412.5,8415,4985,2844,2141,8413.69182547643
1772515519559000000,1772515519559,4250400,8415.25,8417,8414.5,8417,563,241,322,8415.423623445826
1772515892159000000,1772515892159,4250401,8417.25,8418.75,8416.25,8418.75,3302,1222,2080,8417.702074500303
1772517117599000000,1772517117599,4250402,8419.25,8420,8417.5,8420,2451,1270,1181,8418.822011423908
1772518227119000000,1772518227119,4250403,8420.25,8422.75,8420.25,8422.75,2239,997,1242,8421.837092451988
1772519154479000000,1772519154479,4250404,8423,8423.75,8421.25,8423.75,2555,1440,1115,8422.751761252446
1772520114959000000,1772520114959,4250405,8424,8425.25,8422.75,8422.75,1173,461,712,8424.054987212276
1772520727679000000,1772520727679,4250406,8422.5,8423.75,8421.25,8421.25,4122,1637,2485,8422.556404657933
1772522325719000000,1772522325719,4250407,8421,8422.75,8420.25,8420.25,2611,1113,1498,8421.406836461127
1772523518039000000,1772523518039,4250408,8420,8421.5,8419,8421.5,4600,2194,2406,8420.077663043478
1772525215439000000,1772525215439,4250409,8421.75,8422.5,8420,8422.5,1140,684,456,8421.196710526316
1772525571479000000,1772525571479,4250410,8422.75,8425,8422.5,8425,1369,722,647,8423.377830533236
1772526200759000000,1772526200759,4250411,8425.5,8426,8423.5,8423.5,935,477,458,8425.216844919785
1772526656159000000,1772526656159,4250412,8423.25,8425.75,8423.25,8425.75,917,432,485,8424.01090512541
1772527119839000000,1772527119839,4250413,8426,8427.5,8425,8427.5,1826,850,976,8426.363225629791
1772527964399000000,1772527964399,4250414,8427.75,8427.75,8425.25,8425.25,917,429,488,8426.341603053435
1772528353559000000,1772528353559,4250415,8425,8426.75,8424.25,8426.75,482,267,215,8425.291493775934
1772528560559000000,1772528560559,4250416,8427,8428,8425.5,8428,2786,1600,1186,8426.62571787509
1772529529319000000,1772529529319,4250417,8428.25,8428.5,8426,8426,3268,1170,2098,8426.983552631578
1772530680239000000,1772530680239,4250418,8425.75,8428,8425.5,8428,1696,910,786,8426.139445754718
1772531210159000000,1772531210159,4250419,8428.25,8429.75,8427.25,8429.75,805,157,648,8428.373291925465
1772531549639000000,1772531549639,4250420,8430,8430.75,8428.25,8428.25,1490,818,672,8429.352852348993
1772532344519000000,1772532344519,4250421,8428,8430,8427.5,8427.5,1307,708,599,8428.369931140016
1772533189079000000,1772533189079,4250422,8427.25,8429.5,8427,8429.5,428,177,251,8428.066588785046
1772533445759000000,1772533445759,4250423,8429.75,8431.75,8429.25,8431.75,1625,961,664,8430.843384615384
1772534099879000000,1772534099879,4250424,8432,8433.75,8431.25,8433.75,1815,996,819,8432.339393939394
1772535002399000000,1772535002399,4250425,8434,8435.75,8433.25,8435.75,922,408,514,8434.200921908894
1772535408119000000,1772535408119,4250426,8436,8437.25,8434.75,8434.75,1311,648,663,8436.466819221969
1772536128479000000,1772536128479,4250427,8434.5,8436.25,8433.75,8436.25,1970,1256,714,8434.696319796954
1772537122079000000,1772537122079,4250428,8436.5,8437.25,8434.75,8434.75,304,196,108,8436.118421052632
1772537312519000000,1772537312519,4250429,8434.5,8435,8432.5,8432.5,1325,730,595,8433.501886792454
1772537709959000000,1772537709959,4250430,8432.25,8432.75,8430.25,8430.25,886,561,325,8431.973758465012
1772538024599000000,1772538024599,4250431,8430,8432.5,8430,8432.5,819,655,164,8431.59768009768
1772538322679000000,1772538322679,4250432,8433,8435.5,8433,8435.5,1681,796,885,8433.825104104699
1772538827759000000,1772538827759,4250433,8435.75,8436.75,8434.25,8436.75,1083,571,512,8435.109649122807
1772539415639000000,1772539415639,4250434,8437,8437.75,8435.25,8437.75,705,311,394,8436.362765957447
1772539639199000000,1772539639199,4250435,8438,8440.5,8438,8440.5,1111,271,840,8439.43091809181
1772539962119000000,1772539962119,4250436,8440.75,8441.75,8439.25,8439.25,3652,1882,1770,8440.50376506024
1772541543599000000,1772541543599,4250437,8439,8439.5,8437,8437,1026,293,733,8438.245126705653
1772541957599000000,1772541957599,4250438,8436.5,8437.5,8435,8437.5,671,410,261,8435.867362146051
1772542205999000000,1772542205999,4250439,8437.75,8439,8436.5,8436.5,2816,736,2080,8437.496626420454
1772542959479000000,1772542959479,4250440,8436.25,8437.25,8434.75,8434.75,939,512,427,8435.916932907348
1772543191319000000,1772543191319,4250441,8434.5,8436.25,8433.75,8436.25,1800,1050,750,8435.111388888889
1772544275999000000,1772544275999,4250442,8436.5,8438.5,8436,8438.5,1819,868,951,8437.50343595382
1772544830759000000,1772544830759,4250443,8438.75,8439.25,8436.75,8436.75,499,266,233,8438.244488977956
1772545236479000000,1772545236479,4250444,8436.5,8436.5,8434,8434,613,343,270,8435.115823817292
1772545509719000000,1772545509719,4250445,8433.75,8434.75,8432.25,8432.25,3500,1926,1574,8433.537
1772547132599000000,1772547132599,4250446,8431.75,8433.75,8431.25,8431.25,930,466,464,8432.726075268818
1772547563159000000,1772547563159,4250447,8431,8432.5,8430,8430,3120,1153,1967,8431.500961538462
1772548672679000000,1772548672679,4250448,8429.5,8431.25,8428.75,8431.25,3687,1512,2175,8429.760645511256
1772550129959000000,1772550129959,4250449,8431.75,8434.25,8431.75,8434.25,1951,1348,603,8433.33815991799
1772550991079000000,1772550991079,4250450,8434.5,8437,8434.5,8437,1068,442,626,8435.351123595505
1772551363679000000,1772551363679,4250451,8437.25,8439,8436.5,8439,967,621,346,8438.047828335057
