id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775116597250000000,1775116597250,6372259,8553,8554.25,8552.75,8553.75,500,372,128,8553.4275
1775116796000000000,1775116796000,6372260,8553.75,8554.75,8553,8554.25,500,263,237,8553.974
1775116995625000000,1775116995625,6372261,8554.25,8554.5,8553.25,8554.5,500,224,276,8553.9405
1775117194875000000,1775117194875,6372262,8554.5,8554.75,8553.25,8553.5,500,303,197,8553.8945
1775117393625000000,1775117393625,6372263,8553.5,8555,8553.25,8554.75,500,226,274,8553.8705
1775117658750000000,1775117658750,6372264,8554.75,8555.25,8554.25,8554.25,500,281,219,8554.614
1775117857625000000,1775117857625,6372265,8554.25,8556.75,8554,8556.5,500,263,237,8555.646
1775118122125000000,1775118122125,6372266,8556.5,8556.5,8554.75,8554.75,500,122,378,8556.056
1775118255750000000,1775118255750,6372267,8554.75,8555,8553.25,8554.25,500,333,167,8554.1065
1775118520625000000,1775118520625,6372268,8554.25,8555,8553,8553,500,111,389,8554.31
1775118785125000000,1775118785125,6372269,8552.75,8553,8552.5,8552.75,500,384,116,8552.7385
1775118851750000000,1775118851750,6372270,8552.75,8553.25,8552.75,8553.25,500,481,19,8552.786
1775118918375000000,1775118918375,6372271,8553.25,8553.25,8550.75,8552.25,500,272,228,8551.9735
1775119249625000000,1775119249625,6372272,8552.25,8553.75,8551.75,8553.5,500,174,326,8552.822
1775119514750000000,1775119514750,6372273,8553.5,8553.75,8552.75,8553.25,500,305,195,8553.362
1775119713125000000,1775119713125,6372274,8553.25,8553.5,8552.75,8552.75,500,167,333,8553.0855
1775119846250000000,1775119846250,6372275,8552.75,8554.5,8552,8553.75,500,208,292,8553.2375
1775120177500000000,1775120177500,6372276,8553.75,8554,8552.25,8552.25,500,423,77,8552.548
1775120310875000000,1775120310875,6372277,8552.25,8552.25,8549.5,8549.75,500,296,204,8550.4895
1775120641500000000,1775120641500,6372278,8549.75,8552,8549.75,8551,500,185,315,8550.8565
1775120906125000000,1775120906125,6372279,8551,8551.75,8550,8550.25,500,246,254,8550.8615
1775121171875000000,1775121171875,6372280,8550.25,8551,8549.5,8550.25,500,286,214,8549.9515
1775121503125000000,1775121503125,6372281,8550.25,8551,8549.75,8550,500,387,113,8550.266
1775121636750000000,1775121636750,6372282,8550,8551.75,8549.75,8551.5,500,205,295,8550.926
1775121901125000000,1775121901125,6372283,8551.5,8552.75,8551.5,8552.25,500,433,67,8552.429
1775121967750000000,1775121967750,6372284,8552.25,8552.25,8551,8551,500,419,81,8551.586
1775122100125000000,1775122100125,6372285,8551,8552,8550.5,8551,500,323,177,8551.1305
1775122298250000000,1775122298250,6372286,8551,8551.5,8550.75,8551.25,500,395,105,8551.0475
1775122431750000000,1775122431750,6372287,8551.25,8553.25,8551.25,8553.25,500,286,214,8552.117
1775122696750000000,1775122696750,6372288,8553.25,8555,8552.75,8554.75,500,166,334,8553.9515
1775123028250000000,1775123028250,6372289,8554.75,8554.75,8551.75,8552.75,500,240,260,8553.2175
1775123293250000000,1775123293250,6372290,8552.75,8552.75,8552.75,8552.75,500,0,500,8552.75
1775123293250000001,1775123293250,6372291,8552.75,8553.5,8552.25,8553.5,500,257,243,8552.906
1775123359750000000,1775123359750,6372292,8553.5,8554.75,8553.5,8554.5,500,198,302,8554.215
1775123558375000000,1775123558375,6372293,8554.5,8555.75,8554.5,8554.75,500,307,193,8554.924
1775123691125000000,1775123691125,6372294,8554.75,8554.75,8553.75,8553.75,500,466,34,8554.6775
1775123757125000000,1775123757125,6372295,8553.75,8553.75,8553,8553.25,500,57,443,8553.4595
1775123823750000000,1775123823750,6372296,8553.25,8553.25,8551.75,8551.75,500,331,169,8552.1695
1775124022750000000,1775124022750,6372297,8551.75,8552,8550.25,8550.75,500,262,238,8550.788
1775124221625000000,1775124221625,6372298,8550.75,8551.25,8549,8549,500,282,218,8550.159
1775124486750000000,1775124486750,6372299,8549,8549.25,8547.75,8547.75,500,156,344,8548.4645
1775124685750000000,1775124685750,6372300,8547.75,8550,8547.75,8549.75,500,268,232,8548.7805
1775124884500000000,1775124884500,6372301,8549.75,8549.75,8548.5,8548.75,500,288,212,8549.3585
1775125215000000000,1775125215000,6372302,8548.25,8549.5,8548.25,8548.75,500,283,217,8548.745
1775125547000000000,1775125547000,6372303,8548.75,8550,8548,8549.5,500,212,288,8549.1555
1775125812875000000,1775125812875,6372304,8549.5,8550.25,8548.25,8548.25,500,235,265,8549.606
1775126077250000000,1775126077250,6372305,8548.25,8548.75,8547.75,8548.75,500,424,76,8548.654
1775126143250000000,1775126143250,6372306,8548.75,8548.75,8547.5,8547.5,500,412,88,8548.382
1775126342250000000,1775126342250,6372307,8547.5,8549,8546.75,8549,500,288,212,8547.5585
1775126607000000000,1775126607000,6372308,8549,8549.25,8546.25,8546.5,500,307,193,8548.0635
1775126873750000000,1775126873750,6372309,8546.5,8547,8545.75,8546.25,500,385,115,8546.3635
1775127071875000000,1775127071875,6372310,8546.25,8546.25,8546.25,8546.25,500,500,0,8546.25
1775127071875000001,1775127071875,6372311,8546.25,8547,8546,8547,500,339,161,8546.1955
