id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775116586159000000,1775116586159,6372259,8553,8554.25,8552.75,8553.75,500,185,0,8553.4275
1775116768319000000,1775116768319,6372260,8553.75,8554.75,8553,8554.25,500,14,0,8553.974
1775117008439000000,1775117008439,6372261,8554.25,8554.5,8553.25,8554.5,500,3,0,8553.9405
1775117223719000000,1775117223719,6372262,8554.5,8554.75,8553.25,8553.5,500,102,0,8553.8945
1775117405879000000,1775117405879,6372263,8553.5,8555,8553.25,8554.75,500,0,61,8553.8705
1775117679119000000,1775117679119,6372264,8554.75,8555.25,8554.25,8554.25,500,0,3,8554.614
1775117869559000000,1775117869559,6372265,8554.25,8556.75,8554,8556.5,500,25,0,8555.646
1775118101399000000,1775118101399,6372266,8556.5,8556.5,8554.75,8554.75,500,0,216,8556.056
1775118275279000000,1775118275279,6372267,8554.75,8555,8553.25,8554.25,500,0,6,8554.1065
1775118531959000000,1775118531959,6372268,8554.25,8555,8553,8553,500,0,2,8554.31
1775118763799000000,1775118763799,6372269,8552.75,8553,8552.5,8552.75,500,0,6,8552.7385
1775118871439000000,1775118871439,6372270,8552.75,8553.25,8552.75,8553.25,500,441,0,8552.786
1775118912839000000,1775118912839,6372271,8553.25,8553.25,8550.75,8552.25,500,3,0,8551.9735
1775119260599000000,1775119260599,6372272,8552.25,8553.75,8551.75,8553.5,500,0,98,8552.822
1775119533839000000,1775119533839,6372273,8553.5,8553.75,8552.75,8553.25,500,221,0,8553.362
1775119691159000000,1775119691159,6372274,8553.25,8553.5,8552.75,8552.75,500,0,6,8553.0855
1775119831919000000,1775119831919,6372275,8552.75,8554.5,8552,8553.75,500,20,0,8553.2375
1775120179679000000,1775120179679,6372276,8553.75,8554,8552.25,8552.25,500,0,7,8552.548
1775120336999000000,1775120336999,6372277,8552.25,8552.25,8549.5,8549.75,500,1,0,8550.4895
1775120643359000000,1775120643359,6372278,8549.75,8552,8549.75,8551,500,1,0,8550.8565
1775120883479000000,1775120883479,6372279,8551,8551.75,8550,8550.25,500,0,22,8550.8615
1775121198119000000,1775121198119,6372280,8550.25,8551,8549.5,8550.25,500,4,0,8549.9515
1775121479639000000,1775121479639,6372281,8550.25,8551,8549.75,8550,500,7,0,8550.266
1775121653519000000,1775121653519,6372282,8550,8551.75,8549.75,8551.5,500,10,0,8550.926
1775121877079000000,1775121877079,6372283,8551.5,8552.75,8551.5,8552.25,500,0,9,8552.429
1775121984719000000,1775121984719,6372284,8552.25,8552.25,8551,8551,500,161,0,8551.586
1775122075799000000,1775122075799,6372285,8551,8552,8550.5,8551,500,12,0,8551.1305
1775122282799000000,1775122282799,6372286,8551,8551.5,8550.75,8551.25,500,10,0,8551.0475
1775122448399000000,1775122448399,6372287,8551.25,8553.25,8551.25,8553.25,500,0,10,8552.117
1775122713359000000,1775122713359,6372288,8553.25,8555,8552.75,8554.75,500,0,7,8553.9515
1775123011439000000,1775123011439,6372289,8554.75,8554.75,8551.75,8552.75,500,14,0,8553.2175
1775123276399000000,1775123276399,6372290,8552.75,8552.75,8552.75,8552.75,500,0,500,8552.75
1775123276399000001,1775123276399,6372291,8552.75,8553.5,8552.25,8553.5,500,0,195,8552.906
1775123375759000000,1775123375759,6372292,8553.5,8554.75,8553.5,8554.5,500,56,0,8554.215
1775123549639000000,1775123549639,6372293,8554.5,8555.75,8554.5,8554.75,500,0,58,8554.924
1775123665559000000,1775123665559,6372294,8554.75,8554.75,8553.75,8553.75,500,431,0,8554.6775
1775123731799000000,1775123731799,6372295,8553.75,8553.75,8553,8553.25,500,0,226,8553.4595
1775123839439000000,1775123839439,6372296,8553.25,8553.25,8551.75,8551.75,500,0,7,8552.1695
1775124038159000000,1775124038159,6372297,8551.75,8552,8550.25,8550.75,500,0,9,8550.788
1775124228599000000,1775124228599,6372298,8550.75,8551.25,8549,8549,500,7,0,8550.159
1775124501839000000,1775124501839,6372299,8549,8549.25,8547.75,8547.75,500,0,3,8548.4645
1775124700559000000,1775124700559,6372300,8547.75,8550,8547.75,8549.75,500,0,66,8548.7805
1775124882719000000,1775124882719,6372301,8549.75,8549.75,8548.5,8548.75,500,36,0,8549.3585
