id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775116597250000000,1775116597250,6372259,8553,8554.25,8552.75,8553.75,500,372,128,8553.4275,8554.25,8553.75,8553.75,8553.75,8553.75,8553.75,0.00,0.00,0.000,0.00,1.50,8550.46,0.00,0.00,0.00,0.000,8554.25,1.50,8552.75,8552.75,8552.75,0.000,0.000,0.000,0.00,66.67,8553.75,8553.75,8553.75,8553.75
1775116796000000000,1775116796000,6372260,8553.75,8554.75,8553,8554.25,500,263,237,8553.974,8554.50,8554.08,8554.00,8554.08,8553.76,8553.97,0.00,0.00,0.000,0.75,1.75,8550.46,0.00,0.00,0.00,0.000,17109.00,1.52,8552.88,8552.88,8552.88,0.000,0.000,0.000,100.00,75.00,8554.00,8554.00,8554.25,8553.75
1775116995625000000,1775116995625,6372261,8554.25,8554.5,8553.25,8554.5,500,224,276,8553.9405,8554.50,8554.29,8554.17,8554.29,8553.79,8554.13,0.00,0.00,0.000,1.25,1.25,8550.46,0.00,0.00,0.00,0.000,25663.50,1.50,8553.00,8553.00,8553.00,0.000,0.000,0.000,100.00,87.50,8554.17,8554.17,8554.51,8553.82
1775117194875000000,1775117194875,6372262,8554.5,8554.75,8553.25,8553.5,500,303,197,8553.8945,8554.56,8553.97,8554.00,8553.97,8553.78,8554.07,0.00,8554.75,0.000,1.50,1.50,8550.46,0.00,0.00,0.00,0.000,34218.25,1.50,8553.06,8553.06,8553.06,0.000,0.000,0.000,42.86,37.50,8554.00,8554.00,8554.30,8553.70
1775117393625000000,1775117393625,6372263,8553.5,8555,8553.25,8554.75,500,226,274,8553.8705,8554.65,8554.23,8554.15,8554.23,8553.81,8554.12,8553.25,0.00,0.000,0.50,1.75,8550.46,0.00,0.00,0.00,0.000,42773.25,1.52,8553.10,8553.10,8553.10,0.000,0.000,0.000,66.67,88.89,8554.15,8554.15,8554.45,8553.85
1775117658750000000,1775117658750,6372264,8554.75,8555.25,8554.25,8554.25,500,281,219,8554.614,8554.75,8554.24,8554.17,8554.24,8553.82,8554.16,0.00,0.00,0.000,1.75,1.00,8550.46,0.00,0.00,0.00,0.000,51328.50,1.48,8553.29,8553.29,8553.29,0.000,0.000,0.000,57.14,60.00,8554.17,8554.17,8554.46,8553.87
1775117857625000000,1775117857625,6372265,8554.25,8556.75,8554,8556.5,500,263,237,8555.646,8555.04,8554.80,8554.50,8554.80,8553.90,8554.32,0.00,0.00,0.000,0.50,2.75,8550.46,8556.83,0.00,0.00,0.000,59885.25,1.57,8553.39,8553.39,8553.39,0.000,0.000,0.000,73.91,93.75,8554.50,8554.50,8554.92,8554.08
1775118122125000000,1775118122125,6372266,8556.5,8556.5,8554.75,8554.75,500,122,378,8556.056,8555.22,8554.79,8554.53,8554.79,8553.92,8554.42,0.00,0.00,0.000,2.25,1.75,8550.46,0.00,0.00,0.00,0.000,68441.75,1.58,8553.56,8553.56,8553.56,0.000,0.000,0.000,56.67,50.00,8554.53,8554.53,8555.02,8554.04
1775118255750000000,1775118255750,6372267,8554.75,8555,8553.25,8554.25,500,333,167,8554.1065,8555.19,8554.68,8554.50,8554.68,8553.93,8554.48,0.00,8555.00,0.000,0.25,1.75,8550.46,0.00,0.00,0.00,0.000,76996.75,1.60,8553.53,8553.53,8553.53,0.000,0.000,0.000,53.12,37.50,8554.50,8554.50,8555.01,8553.99
1775118520625000000,1775118520625,6372268,8554.25,8555,8553,8553,500,111,389,8554.31,8555.17,8554.38,8554.35,8554.38,8553.91,8554.46,0.00,0.00,0.000,0.75,2.00,8550.46,0.00,0.00,0.00,0.000,85551.75,1.62,8553.47,8553.47,8553.47,0.000,0.000,0.000,45.95,6.25,8554.35,8554.35,8554.84,8553.86
