id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775116597250000000,1775116597250,6372259,8553,8554.25,8552.75,8553.75,500,372,128,8553.4275,8553.00,8553.75,8553.00,8532.00,8552.25,8528.50,-175.00,-244.00,128.00,-372.00,0.00,0.00,8554.25,8552.75,8553.50,8553.75,8553.75,8553.75,8553.50,8553.00,8554.25,8552.75,8553.44,0.00,0.00,0.00,0.00
1775116796000000000,1775116796000,6372260,8553.75,8554.75,8553,8554.25,500,263,237,8553.974,8553.00,8554.25,8553.00,8532.00,8552.25,8528.50,-244.00,-270.00,237.00,-263.00,0.00,0.00,8554.75,8552.75,8553.75,8554.00,8556.41,8551.59,8557.04,8553.22,8554.75,8553.00,8553.94,0.00,0.00,0.00,0.00
1775116995625000000,1775116995625,6372261,8554.25,8554.5,8553.25,8554.5,500,224,276,8553.9405,8554.50,8554.50,8553.50,8532.00,8552.25,8528.50,-270.00,-218.00,276.00,-224.00,0.00,0.00,8554.75,8552.75,8553.75,8554.17,8556.57,8551.77,8556.82,8553.58,8554.50,8553.25,8554.13,8553.00,8554.75,8552.75,8554.25
1775117194875000000,1775117194875,6372262,8554.5,8554.75,8553.25,8553.5,500,303,197,8553.8945,8554.50,8554.50,8553.50,8532.00,8552.25,8528.50,-283.00,-324.00,197.00,-303.00,0.00,0.00,8554.75,8552.75,8553.75,8554.00,8556.40,8551.60,8556.82,8553.85,8554.75,8553.25,8554.00,8553.00,8554.75,8552.75,8554.25
1775117393625000000,1775117393625,6372263,8553.5,8555,8553.25,8554.75,500,226,274,8553.8705,8553.50,8554.50,8553.25,8532.00,8552.25,8528.50,-324.00,-276.00,274.00,-226.00,0.00,0.00,8555.00,8552.75,8553.88,8554.15,8556.56,8551.74,8556.82,8553.93,8555.00,8553.25,8554.13,8553.00,8554.75,8552.75,8554.25
1775117658750000000,1775117658750,6372264,8554.75,8555.25,8554.25,8554.25,500,281,219,8554.614,8554.50,8554.50,8553.50,8532.00,8552.25,8528.50,-276.00,-338.00,219.00,-281.00,0.00,0.00,8555.25,8552.75,8554.00,8554.17,8556.56,8551.78,8556.82,8554.03,8555.25,8554.03,8554.63,8553.00,8554.75,8552.75,8554.25
1775117857625000000,1775117857625,6372265,8554.25,8556.75,8554,8556.5,500,263,237,8555.646,8554.25,8554.50,8553.25,8532.00,8552.25,8528.50,-338.00,-364.00,237.00,-263.00,0.00,0.00,8556.75,8552.75,8554.75,8554.50,8556.93,8552.07,8556.82,8554.33,8556.75,8554.00,8555.38,8553.00,8554.75,8552.75,8554.25
1775118122125000000,1775118122125,6372266,8556.5,8556.5,8554.75,8554.75,500,122,378,8556.056,8554.25,8554.75,8553.00,8532.00,8552.25,8528.50,-153.00,-108.00,378.00,-122.00,0.00,0.00,8556.75,8552.75,8554.75,8554.53,8556.97,8552.09,8556.82,8554.85,8556.50,8554.75,8555.63,8553.00,8554.75,8552.75,8554.25
1775118255750000000,1775118255750,6372267,8554.75,8555,8553.25,8554.25,500,333,167,8554.1065,8554.50,8554.50,8553.00,8532.00,8552.25,8528.50,-108.00,-274.00,167.00,-333.00,0.00,0.00,8556.75,8552.75,8554.75,8554.50,8556.95,8552.05,8556.82,8555.24,8555.24,8553.25,8554.31,8553.00,8554.75,8552.75,8554.25
1775118520625000000,1775118520625,6372268,8554.25,8555,8553,8553,500,111,389,8554.31,8554.50,8554.75,8553.25,8532.00,8552.25,8528.50,-274.00,4.00,389.00,-111.00,0.00,0.00,8556.75,8552.75,8554.75,8554.35,8556.81,8551.89,8556.82,8554.78,8555.00,8553.00,8553.81,8553.00,8554.75,8552.75,8554.25
1775118785125000000,1775118785125,6372269,8552.75,8553,8552.5,8552.75,500,384,116,8552.7385,8554.50,8554.75,8553.00,8532.00,8552.25,8528.50,4.00,-264.00,116.00,-384.00,8552.75,0.00,8556.75,8552.50,8554.63,8554.20,8556.63,8551.78,8555.56,8554.29,8554.29,8552.50,8552.75,8553.00,8554.75,8552.75,8554.25
1775118851750000000,1775118851750,6372270,8552.75,8553.25,8552.75,8553.25,500,481,19,8552.786,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-705.00,-726.00,19.00,-481.00,8553.25,0.00,8556.75,8552.50,8554.63,8554.13,8556.52,8551.73,8555.21,8553.52,8553.52,8552.75,8553.00,8553.00,8554.75,8552.75,8554.25
1775118918375000000,1775118918375,6372271,8553.25,8553.25,8550.75,8552.25,500,272,228,8551.9735,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-726.00,-770.00,228.00,-272.00,8552.25,0.00,8556.75,8550.75,8553.75,8553.98,8556.41,8551.55,8555.14,8553.26,8553.26,8550.75,8552.38,8553.00,8554.75,8552.75,8554.25
1775119249625000000,1775119249625,6372272,8552.25,8553.75,8551.75,8553.5,500,174,326,8552.822,8552.75,8554.75,8552.75,8532.00,8552.25,8528.50,-672.00,-618.00,326.00,-174.00,8553.50,0.00,8556.75,8550.75,8553.75,8553.95,8556.39,8551.50,8555.14,8552.82,8553.75,8551.75,8552.81,8553.00,8554.75,8552.75,8554.25
1775119514750000000,1775119514750,6372273,8553.5,8553.75,8552.75,8553.25,500,305,195,8553.362,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-728.00,-728.00,195.00,-305.00,8553.25,0.00,8556.75,8550.75,8553.75,8553.90,8556.33,8551.47,8555.14,8552.82,8553.75,8552.75,8553.31,8553.00,8554.75,8552.75,8554.25
1775119713125000000,1775119713125,6372274,8553.25,8553.5,8552.75,8552.75,500,167,333,8553.0855,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-722.00,-562.00,333.00,-167.00,8552.75,0.00,8556.75,8550.75,8553.75,8553.83,8556.23,8551.43,8555.14,8553.06,8553.50,8552.75,8553.06,8553.00,8554.75,8552.75,8554.25
1775119846250000000,1775119846250,6372275,8552.75,8554.5,8552,8553.75,500,208,292,8553.2375,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-562.00,-478.00,292.00,-208.00,8553.75,0.00,8556.75,8550.75,8553.75,8553.82,8556.26,8551.39,8555.14,8553.06,8554.50,8552.00,8553.25,8553.00,8554.75,8552.75,8554.25
1775120177500000000,1775120177500,6372276,8553.75,8554,8552.25,8552.25,500,423,77,8552.548,8552.75,8554.50,8552.75,8532.00,8552.25,8528.50,-478.00,-824.00,77.00,-423.00,8552.25,0.00,8556.75,8550.75,8553.75,8553.74,8556.18,8551.29,8555.14,8553.16,8554.00,8552.25,8553.06,8553.00,8554.75,8552.75,8554.25
1775120310875000000,1775120310875,6372277,8552.25,8552.25,8549.5,8549.75,500,296,204,8550.4895,8552.75,8554.75,8552.75,8532.00,8552.25,8528.50,-824.00,-916.00,204.00,-296.00,8549.75,0.00,8556.75,8549.50,8553.13,8553.53,8556.01,8551.05,8554.96,8553.11,8553.11,8549.50,8550.94,8553.00,8554.75,8552.75,8554.25
1775120641500000000,1775120641500,6372278,8549.75,8552,8549.75,8551,500,185,315,8550.8565,8552.75,8554.75,8552.50,8532.00,8552.25,8528.50,-916.00,-786.00,315.00,-185.00,8551.00,0.00,8556.75,8549.50,8553.13,8553.40,8555.90,8550.90,8554.96,8552.02,8552.02,8549.75,8550.63,8554.25,8556.75,8549.50,8549.75
1775120906125000000,1775120906125,6372279,8551,8551.75,8550,8550.25,500,246,254,8550.8615,8552.75,8554.75,8552.25,8532.00,8552.25,8528.50,-786.00,-778.00,254.00,-246.00,8550.25,0.00,8556.75,8549.50,8553.13,8553.25,8555.76,8550.74,8554.86,8551.32,8551.75,8550.00,8550.75,8554.25,8556.75,8549.50,8549.75
1775121171875000000,1775121171875,6372280,8550.25,8551,8549.5,8550.25,500,286,214,8549.9515,8552.75,8555.00,8552.25,8532.00,8552.25,8528.50,-778.00,-850.00,214.00,-286.00,8550.25,0.00,8556.75,8549.50,8553.13,8553.11,8555.62,8550.61,8553.90,8551.04,8551.04,8549.50,8550.25,8554.25,8556.75,8549.50,8549.75
1775121503125000000,1775121503125,6372281,8550.25,8551,8549.75,8550,500,387,113,8550.266,8552.75,8555.25,8552.00,8532.00,8552.25,8528.50,-850.00,-1124.00,113.00,-387.00,8550.00,0.00,8556.75,8549.50,8553.13,8552.98,8555.47,8550.48,8553.64,8550.64,8551.00,8549.75,8550.25,8554.25,8556.75,8549.50,8549.75
1775121636750000000,1775121636750,6372282,8550,8551.75,8549.75,8551.5,500,205,295,8550.926,8552.75,8555.25,8551.50,8532.00,8552.25,8528.50,-1124.00,-1034.00,295.00,-205.00,8551.50,0.00,8556.75,8549.50,8553.13,8552.92,8555.43,8550.41,8553.64,8550.45,8551.75,8549.75,8550.75,8554.25,8556.75,8549.50,8549.75
