id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1777240800000000000,1777240800000,0,8267.5,8267.75,8265.25,8265.75,76,35,41,8266.411184210527,8267.5:6;8266.75:5;8267.75:7;8267:2;8265.25:1;8265.75:30;8266.5:25
1777240866000000000,1777240866000,1,8267.5,8267.75,8264.5,8267.75,70,21,49,8265.589285714286,8267.5:9;8266.75:1;8265.5:4;8265.25:5;8264.75:22;8264.5:14;8266.5:12;8267.75:3
1777240932000000000,1777240932000,2,8268.25,8268.25,8265,8265,77,47,30,8266.788961038961,8268.25:18;8267.5:5;8267.25:21;8266.5:7;8265.75:3;8265.25:19;8266:2;8265:2
1777240998000000000,1777240998000,3,8265.5,8266.25,8262.75,8262.75,340,271,69,8265.70588235294,8265.5:5;8266.25:236;8266:23;8265.25:22;8264:24;8264.25:1;8263.75:4;8262.75:25
1777241065000000000,1777241065000,4,8263,8263,8261.5,8262,110,105,5,8262.38409090909,8263:39;8261.5:17;8262:28;8262.5:21;8262.25:5
1777241131000000000,1777241131000,5,8262,8262.75,8261,8261.75,213,27,186,8261.788732394367,8262:3;8261:18;8261.5:8;8261.25:4;8262.25:22;8262.75:14;8261.75:144
1777241197000000000,1777241197000,6,8263.25,8263.25,8259.75,8259.75,104,45,59,8261.882211538461,8263.25:16;8262.75:40;8262.5:2;8262.25:14;8261.5:3;8259.75:29
1777241264000000000,1777241264000,7,8261,8263,8261,8263,108,69,39,8262.263888888889,8261:12;8261.75:19;8262.5:7;8263:26;8262.75:21;8262:23
1777241330000000000,1777241330000,8,8263,8263.5,8262.5,8262.5,89,54,35,8262.980337078652,8263:63;8263.25:7;8263.5:6;8262.5:13
1777241396000000000,1777241396000,9,8261.75,8262.25,8260.75,8261.75,149,86,63,8261.696308724831,8261.75:54;8262.25:44;8261.25:42;8260.75:9
1777241462000000000,1777241462000,10,8261.25,8261.75,8260.75,8260.75,337,283,54,8261.250741839762,8261.25:256;8261.5:19;8260.75:28;8261:10;8261.75:24
1777241529000000000,1777241529000,11,8259.5,8261,8258.75,8260.25,86,26,60,8260.136627906977,8259.5:3;8258.75:13;8260:20;8260.75:14;8261:10;8260.5:10;8260.25:16
1777241595000000000,1777241595000,12,8260.25,8262.5,8260.25,8261.5,99,58,41,8261.194444444445,8260.25:3;8261:71;8261.75:12;8262.5:6;8261.5:7
1777241661000000000,1777241661000,13,8260.75,8261.75,8259.75,8259.75,331,253,78,8261.160120845921,8260.75:26;8260.25:25;8261:3;8261.5:228;8261.75:11;8260:14;8259.75:24
1777241728000000000,1777241728000,14,8260.25,8261.5,8259,8259,114,31,83,8260.609649122807,8260.25:36;8261.25:19;8260.75:9;8261.5:32;8259:18
