id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
79200000000000,79200000,5279,22002,22004,21915.75,21918,204113,100407,103706,21953.013241439792,21918.00
338400000000000,338400000,5280,21922.5,21945.25,21845.25,21846.25,224681,113736,110945,21896.351400429943,21882.13
424800000000000,424800000,5281,21846.75,21867.5,21823.25,21855,208901,110874,98027,21851.50070846956,21873.08
511200000000000,511200000,5282,21857,21874.5,21810.25,21820,215135,107092,108043,21828.338062147024,21859.81
597600000000000,597600000,5283,21825.25,21880.75,21813.5,21840.25,214062,108550,105512,21862.121198531266,21855.90
684000000000000,684000000,5284,21837,21841.5,21748,21776.75,209133,104672,104461,21777.561806362457,21842.71
943200000000000,943200000,5285,21777.5,21799.25,21742.75,21765.5,213906,101411,112495,21768.478338616027,21831.68
1029600000000000,1029600000,5286,21764.75,21799,21737.25,21787.75,216561,109733,106828,21772.45398294245,21826.19
1116000000000000,1116000000,5287,21787.5,21837.25,21785.5,21836.25,214562,111030,103532,21816.62826012994,21827.30
1202400000000000,1202400000,5288,21838.75,21897.75,21820.5,21873.75,214537,107328,107209,21873.61274395559,21831.95
1288800000000000,1288800000,5289,21872.5,21892.5,21839.5,21859.5,222350,110128,112222,21866.592869350123,21834.46
1548000000000000,1548000000,5290,21855.25,21858.75,21801.75,21804.25,227090,114114,112976,21820.191028887224,21831.94
1634400000000000,1634400000,5291,21804.5,21847.5,21786.25,21800.25,220260,110624,109636,21828.185006356125,21829.50
1720800000000000,1720800000,5292,21798,21810,21768.5,21790,212785,101815,110970,21793.03735813145,21826.68
1807200000000000,1807200000,5293,21788,21830.75,21779,21826.75,207267,100944,106323,21801.80559495723,21826.68
1893600000000000,1893600000,5294,21822.75,21854,21804.5,21819.5,220694,106430,114264,21819.130970937134,21826.23
2152800000000000,2152800000,5295,21817.75,21820,21784,21803.5,219337,112077,107260,21803.280658302065,21824.90
2239200000000000,2239200000,5296,21806.5,21806.5,21754.25,21777,222865,113223,109642,21769.54709128845,21822.24
2325600000000000,2325600000,5297,21778.25,21791.5,21745,21755.5,223691,114468,109223,21777.930780630424,21818.72
2412000000000000,2412000000,5298,21753.5,21788,21710,21711.75,223637,114991,108646,21769.556810813952,21813.38
2498400000000000,2498400000,5299,21712.5,21746,21679.25,21731.25,217566,106977,110589,21710.752049952658,21809.46
2757600000000000,2757600000,5300,21732.5,21836.5,21713,21828.75,212832,110562,102270,21796.63686381747,21810.34
2844000000000000,2844000000,5301,21833.5,21866.25,21795.5,21795.5,226174,109253,116921,21847.489719198493,21809.70
2930400000000000,2930400000,5302,21792.75,21900,21772.75,21875.25,209612,106271,103341,21835.162945108106,21812.43
3016800000000000,3016800000,5303,21877.25,21891,21843,21874.5,212050,100999,111051,21867.014247818912,21814.91
3103200000000000,3103200000,5304,21878,21881.75,21795.75,21803,227657,114737,112920,21819.303655279655,21814.45
3362400000000000,3362400000,5305,21802.25,21813.5,21781.5,21790,211221,107990,103231,21797.282869601033,21813.55
3448800000000000,3448800000,5306,21791,21848.75,21780.75,21835,212666,110989,101677,21810.610075188324,21814.31
3535200000000000,3535200000,5307,21833.25,21897,21803.5,21885.5,221929,108959,112970,21836.57166143226,21816.77
3621600000000000,3621600000,5308,21888,21968.25,21876.5,21955.75,211751,108381,103370,21921.691707477177,21821.40
3708000000000000,3708000000,5309,21951,22005.25,21947.25,22001,210880,101968,108912,21977.687067289455,21827.19
3967200000000000,3967200000,5310,21999,22024.25,21988,22010,217285,109720,107565,22001.467292956255,21832.91
4053600000000000,4053600000,5311,22011.75,22013.25,21944.25,21965.5,224428,113934,110494,21970.52898256902,21836.92
4140000000000000,4140000000,5312,21960.75,21967.75,21940,21961,213665,104206,109459,21951.665202536682,21840.57
4226400000000000,4226400000,5313,21962.5,21977.75,21935.5,21974.25,208467,111050,97417,21952.335104596892,21844.39
4312800000000000,4312800000,5314,21978.5,21999.5,21953.75,21971.75,213021,104595,108426,21974.064086404625,21847.93
4572000000000000,4572000000,5315,21971.75,21979.75,21873,21882.5,214687,108430,106257,21925.5516600912,21848.87
4658400000000000,4658400000,5316,21879.25,21901.75,21835,21850.25,225185,114292,110893,21856.85114461443,21848.90
4744800000000000,4744800000,5317,21846,21895,21837,21893,220333,112559,107774,21860.048195231764,21850.03
4831200000000000,4831200000,5318,21897,21942.25,21891,21914.25,230471,114039,116432,21927.834052874332,21851.64
4917600000000000,4917600000,5319,21916.25,21922,21868.25,21881.25,223320,109373,113947,21903.219319810138,21852.36
5176800000000000,5176800000,5320,21876,21915.75,21866.5,21909,219806,109147,110659,21895.390189530768,21853.71
5263200000000000,5263200000,5321,21906.75,21914.25,21868.5,21905.75,218467,107686,110781,21879.997247868097,21854.92
5349600000000000,5349600000,5322,21907.5,21947.5,21885.5,21920.75,216004,107750,108254,21925.300088192813,21856.41
5436000000000000,5436000000,5323,21923,21924.5,21868.25,21886.75,210155,105083,105072,21892.06841616902,21857.09
5522400000000000,5522400000,5324,21882.75,21896.25,21855.25,21875.5,217315,103911,113404,21874.847283896648,21857.49
5781600000000000,5781600000,5325,21873.25,21909,21857,21872.5,221125,114532,106593,21881.659405313738,21857.81
5868000000000000,5868000000,5326,21869,21950.5,21858.5,21924.25,208251,102488,105763,21919.000974785235,21859.19
5954400000000000,5954400000,5327,21922.5,21963.5,21906,21938.25,229073,116593,112480,21934.486460647917,21860.81
6040800000000000,6040800000,5328,21936,21978.5,21922,21968.5,210567,105324,105243,21953.166784206453,21862.96
6127200000000000,6127200000,5329,21966.25,21990.25,21933.5,21954.75,229140,125551,103589,21957.725184385094,21864.76
