id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780382400000000000,1780382400000,110380000,4228.75,4228.75,4228.75,4228.75,11,11,0,4228.75
1780382415000000000,1780382415000,110380001,4228.75,4228.75,4228.75,4228.75,30,0,30,4228.75
1780382430000000000,1780382430000,110380002,4228.5,4228.5,4228.25,4228.25,21,0,21,4228.4047619047615
1780382445000000000,1780382445000,110380003,4228.5,4229,4228.5,4229,22,7,15,4228.659090909091
1780382460000000000,1780382460000,110380004,4228.75,4229,4228.75,4229,24,6,18,4228.9375
1780382475000000000,1780382475000,110380005,4228.75,4228.75,4228.75,4228.75,14,0,14,4228.75
1780382490000000000,1780382490000,110380006,4229,4229,4228.75,4228.75,104,104,0,4228.8004807692305
1780382505000000000,1780382505000,110380007,4228.5,4228.75,4228.5,4228.75,31,21,10,4228.580645161291
1780382520000000000,1780382520000,110380008,4229,4229,4229,4229,28,28,0,4229
1780382535000000000,1780382535000,110380009,4229.25,4229.25,4229.25,4229.25,25,25,0,4229.25
1780382550000000000,1780382550000,110380010,4229.5,4229.75,4229.5,4229.75,37,18,19,4229.621621621622
1780382565000000000,1780382565000,110380011,4230,4230,4230,4230,15,0,15,4230
1780382580000000000,1780382580000,110380012,4229.75,4229.75,4229.5,4229.5,35,12,23,4229.585714285714
1780382595000000000,1780382595000,110380013,4229.25,4229.25,4229.25,4229.25,16,6,10,4229.25
1780382610000000000,1780382610000,110380014,4229.5,4229.5,4229.5,4229.5,29,8,21,4229.5
1780382625000000000,1780382625000,110380015,4229.5,4229.75,4229.5,4229.75,32,0,32,4229.65625
1780382640000000000,1780382640000,110380016,4230,4230,4230,4230,16,16,0,4230
1780382655000000000,1780382655000,110380017,4230.25,4230.5,4230.25,4230.5,33,15,18,4230.363636363636
1780382670000000000,1780382670000,110380018,4230.25,4230.5,4230.25,4230.5,29,8,21,4230.431034482759
1780382685000000000,1780382685000,110380019,4230.5,4230.5,4230.25,4230.25,37,22,15,4230.351351351352
1780382700000000000,1780382700000,110380020,4230,4230,4229.75,4229.75,7,7,0,4229.785714285715
1780382715000000000,1780382715000,110380021,4230,4230,4230,4230,18,0,18,4230
1780382730000000000,1780382730000,110380022,4230.25,4230.25,4230,4230,28,5,23,4230.205357142857
1780382745000000000,1780382745000,110380023,4230.25,4230.5,4230.25,4230.5,32,0,32,4230.421875
1780382760000000000,1780382760000,110380024,4230.25,4230.25,4230.25,4230.25,41,16,25,4230.25
1780382775000000000,1780382775000,110380025,4230.25,4230.25,4230,4230,26,16,10,4230.153846153846
1780382790000000000,1780382790000,110380026,4229.75,4229.75,4229.5,4229.5,29,9,20,4229.672413793103
1780382805000000000,1780382805000,110380027,4229.75,4229.75,4229.75,4229.75,25,0,25,4229.75
1780382820000000000,1780382820000,110380028,4229.5,4229.75,4229.5,4229.75,25,25,0,4229.62
1780382835000000000,1780382835000,110380029,4230,4230,4230,4230,6,1,5,4230
1780382850000000000,1780382850000,110380030,4229.5,4229.5,4229,4229,30,0,30,4229.166666666667
1780382865000000000,1780382865000,110380031,4228.75,4229,4228.75,4229,29,14,15,4228.879310344828
