id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775152330919000000,1775152330919,6371451,4442,4443.25,4438.75,4439.25,500,9,0,4440.987
1775152488239000000,1775152488239,6371452,4439.25,4439.75,4436.75,4438.75,500,62,0,4438.4915
1775152711799000000,1775152711799,6371453,4438.75,4438.75,4433,4434.25,500,38,0,4436.4395
1775152852559000000,1775152852559,6371454,4434.25,4436.75,4433.5,4436.75,500,24,0,4435.28
1775153158919000000,1775153158919,6371455,4436.75,4441.75,4436.25,4441.75,500,93,0,4438.5975
1775153423879000000,1775153423879,6371456,4441.75,4443,4436.25,4436.5,500,0,14,4438.3345
1775153688839000000,1775153688839,6371457,4436.5,4437.25,4435.75,4437.25,500,121,0,4437.0565
1775153705399000000,1775153705399,6371458,4437.25,4437.75,4436.75,4437.75,500,0,409,4437.2555
1775153746799000000,1775153746799,6371459,4437.75,4437.75,4434.75,4435.75,500,0,198,4436.624
1775153937239000000,1775153937239,6371460,4435.75,4436.5,4429.5,4430.5,500,0,2,4432.0205
1775154152519000000,1775154152519,6371461,4430.5,4432,4429.75,4432,500,0,3,4430.5645
1775154400919000000,1775154400919,6371462,4432,4432,4428.5,4429.75,500,19,0,4429.766
1775154574799000000,1775154574799,6371463,4429.75,4433.25,4428.5,4430,500,6,0,4430.0425
1775154872879000000,1775154872879,6371464,4430,4430.25,4426,4426,500,193,0,4429.182
1775155104719000000,1775155104719,6371465,4426,4426.5,4423.5,4423.5,500,18,0,4425.0245
1775155245479000000,1775155245479,6371466,4423.5,4425,4423.5,4424.25,500,0,246,4423.895
1775155411079000000,1775155411079,6371467,4424.25,4427.75,4423,4426.25,500,5,0,4425.496
1775155659479000000,1775155659479,6371468,4426.25,4427,4424.75,4427,500,42,0,4425.6325
1775155733999000000,1775155733999,6371469,4427,4427,4427,4427,500,500,0,4427
1775155733999000001,1775155733999,6371470,4427,4427.5,4424.75,4426.5,500,153,0,4426.6365
1775155940999000000,1775155940999,6371471,4426.5,4431.5,4426.5,4431.5,500,0,2,4429.4265
1775156147999000000,1775156147999,6371472,4431.5,4434,4431.5,4432.5,500,0,111,4432.461
1775156280479000000,1775156280479,6371473,4432.5,4436.5,4432.5,4436.5,500,4,0,4435.1915
1775156470919000000,1775156470919,6371474,4436.5,4436.5,4433.5,4434.5,500,2,0,4434.45
1775156553719000000,1775156553719,6371475,4434.5,4437.5,4434.5,4435.25,500,0,137,4435.43
1775156752439000000,1775156752439,6371476,4435.25,4438.75,4435.25,4438.75,500,0,386,4435.819
1775156793839000000,1775156793839,6371477,4438.75,4443.25,4438.75,4442.5,500,0,69,4441.065
1775157042239000000,1775157042239,6371478,4442.5,4445.5,4442,4442.5,500,0,12,4443.9115
1775157216119000000,1775157216119,6371479,4442.5,4446.25,4442.5,4445,500,200,0,4443.598
1775157414839000000,1775157414839,6371480,4445,4446.25,4443.5,4446.25,500,0,7,4444.998
1775157638399000000,1775157638399,6371481,4446.25,4450.5,4446.25,4450.5,500,11,0,4448.17
1775157845399000000,1775157845399,6371482,4450.5,4454.25,4449.75,4450.75,500,0,5,4452.4185
1775158126919000000,1775158126919,6371483,4450.75,4457.25,4450.75,4457.25,500,0,12,4453.942
1775158424999000000,1775158424999,6371484,4457.25,4460.25,4456.75,4456.75,500,15,0,4458.5345
1775158764479000000,1775158764479,6371485,4456.75,4459.5,4456.5,4457.25,500,0,14,4457.2815
1775158847279000000,1775158847279,6371486,4457.25,4457.25,4456,4457,500,358,0,4457.118
1775158880399000000,1775158880399,6371487,4457,4459.75,4456.75,4459.25,500,134,0,4458.416
1775159021159000000,1775159021159,6371488,4459.25,4459.25,4459.25,4459.25,500,500,0,4459.25
1775159021159000001,1775159021159,6371489,4459.25,4460.5,4458.75,4458.75,500,419,0,4459.309
1775159079119000000,1775159079119,6371490,4458.75,4464.5,4458.75,4464.25,500,7,0,4461.246
1775159319239000000,1775159319239,6371491,4465,4465,4458.75,4460,500,0,6,4461.631
1775159625599000000,1775159625599,6371492,4460,4460,4457,4457.75,500,0,5,4457.991
1775159849159000000,1775159849159,6371493,4457.75,4457.75,4456.5,4457,500,0,264,4457.3845
1775159965079000000,1775159965079,6371494,4457,4460,4455,4459.5,500,0,121,4457.331
1775160180359000000,1775160180359,6371495,4459.5,4460.5,4459.5,4460.5,500,193,0,4459.964
1775160196919000000,1775160196919,6371496,4460.5,4463,4460.25,4463,500,8,0,4461.6735
1775160362519000000,1775160362519,6371497,4463,4463.25,4459.25,4459.25,500,0,5,4461.7395
1775160644039000000,1775160644039,6371498,4459.25,4461.75,4459.25,4460,500,7,0,4460.4685
1775160784799000000,1775160784799,6371499,4460,4462.25,4458.5,4461,500,70,0,4460.4885
1775161041479000000,1775161041479,6371500,4461,4464.75,4461,4464.75,500,5,0,4464.3265
1775161132559000000,1775161132559,6371501,4464.75,4466.5,4464.25,4465.75,500,0,135,4465.5665
1775161240199000000,1775161240199,6371502,4465.75,4465.75,4463.25,4463.75,500,9,0,4464.559
