id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775152329875000000,1775152329875,6371451,4442,4443.25,4438.75,4439.25,500,9,0,4440.987
1775152528250000000,1775152528250,6371452,4439.25,4439.75,4436.75,4438.75,500,62,0,4438.4915
1775152727625000000,1775152727625,6371453,4438.75,4438.75,4433,4434.25,500,38,0,4436.4395
1775152859750000000,1775152859750,6371454,4434.25,4436.75,4433.5,4436.75,500,24,0,4435.28
1775153191375000000,1775153191375,6371455,4436.75,4441.75,4436.25,4441.75,500,93,0,4438.5975
1775153456375000000,1775153456375,6371456,4441.75,4443,4436.25,4436.5,500,0,14,4438.3345
1775153721375000000,1775153721375,6371457,4436.5,4437.25,4435.75,4437.25,500,121,0,4437.0565
1775153721625000000,1775153721625,6371458,4437.25,4437.75,4436.75,4437.75,500,0,409,4437.2555
1775153787250000000,1775153787250,6371459,4437.75,4437.75,4434.75,4435.75,500,0,198,4436.624
1775153986125000000,1775153986125,6371460,4435.75,4436.5,4429.5,4430.5,500,0,2,4432.0205
1775154185375000000,1775154185375,6371461,4430.5,4432,4429.75,4432,500,0,3,4430.5645
1775154450125000000,1775154450125,6371462,4432,4432,4428.5,4429.75,500,19,0,4429.766
1775154583750000000,1775154583750,6371463,4429.75,4433.25,4428.5,4430,500,6,0,4430.0425
1775154914250000000,1775154914250,6371464,4430,4430.25,4426,4426,500,193,0,4429.182
1775155113750000000,1775155113750,6371465,4426,4426.5,4423.5,4423.5,500,18,0,4425.0245
1775155246875000000,1775155246875,6371466,4423.5,4425,4423.5,4424.25,500,0,246,4423.895
1775155445375000000,1775155445375,6371467,4424.25,4427.75,4423,4426.25,500,5,0,4425.496
1775155710125000000,1775155710125,6371468,4426.25,4427,4424.75,4427,500,42,0,4425.6325
1775155776250000000,1775155776250,6371469,4427,4427,4427,4427,500,500,0,4427
1775155776250000001,1775155776250,6371470,4427,4427.5,4424.75,4426.5,500,153,0,4426.6365
1775155975375000000,1775155975375,6371471,4426.5,4431.5,4426.5,4431.5,500,0,2,4429.4265
1775156174500000000,1775156174500,6371472,4431.5,4434,4431.5,4432.5,500,0,111,4432.461
1775156306500000000,1775156306500,6371473,4432.5,4436.5,4432.5,4436.5,500,4,0,4435.1915
1775156505375000000,1775156505375,6371474,4436.5,4436.5,4433.5,4434.5,500,2,0,4434.45
1775156572625000000,1775156572625,6371475,4434.5,4437.5,4434.5,4435.25,500,0,137,4435.43
1775156770625000000,1775156770625,6371476,4435.25,4438.75,4435.25,4438.75,500,0,386,4435.819
1775156837250000000,1775156837250,6371477,4438.75,4443.25,4438.75,4442.5,500,0,69,4441.065
1775157102000000000,1775157102000,6371478,4442.5,4445.5,4442,4442.5,500,0,12,4443.9115
1775157234625000000,1775157234625,6371479,4442.5,4446.25,4442.5,4445,500,200,0,4443.598
1775157433625000000,1775157433625,6371480,4445,4446.25,4443.5,4446.25,500,0,7,4444.998
1775157698000000000,1775157698000,6371481,4446.25,4450.5,4446.25,4450.5,500,11,0,4448.17
1775157897125000000,1775157897125,6371482,4450.5,4454.25,4449.75,4450.75,500,0,5,4452.4185
1775158163375000000,1775158163375,6371483,4450.75,4457.25,4450.75,4457.25,500,0,12,4453.942
1775158428875000000,1775158428875,6371484,4457.25,4460.25,4456.75,4456.75,500,15,0,4458.5345
1775158825000000000,1775158825000,6371485,4456.75,4459.5,4456.5,4457.25,500,0,14,4457.2815
1775158892250000000,1775158892250,6371486,4457.25,4457.25,4456,4457,500,358,0,4457.118
1775158892750000000,1775158892750,6371487,4457,4459.75,4456.75,4459.25,500,134,0,4458.416
1775159024875000000,1775159024875,6371488,4459.25,4459.25,4459.25,4459.25,500,500,0,4459.25
1775159024875000001,1775159024875,6371489,4459.25,4460.5,4458.75,4458.75,500,419,0,4459.309
1775159091750000000,1775159091750,6371490,4458.75,4464.5,4458.75,4464.25,500,7,0,4461.246
1775159356375000000,1775159356375,6371491,4465,4465,4458.75,4460,500,0,6,4461.631
1775159687000000000,1775159687000,6371492,4460,4460,4457,4457.75,500,0,5,4457.991
1775159886375000000,1775159886375,6371493,4457.75,4457.75,4456.5,4457,500,0,264,4457.3845
1775160019125000000,1775160019125,6371494,4457,4460,4455,4459.5,500,0,121,4457.331
1775160218375000000,1775160218375,6371495,4459.5,4460.5,4459.5,4460.5,500,193,0,4459.964
1775160218625000000,1775160218625,6371496,4460.5,4463,4460.25,4463,500,8,0,4461.6735
1775160416125000000,1775160416125,6371497,4463,4463.25,4459.25,4459.25,500,0,5,4461.7395
1775160682375000000,1775160682375,6371498,4459.25,4461.75,4459.25,4460,500,7,0,4460.4685
1775160814500000000,1775160814500,6371499,4460,4462.25,4458.5,4461,500,70,0,4460.4885
1775161079375000000,1775161079375,6371500,4461,4464.75,4461,4464.75,500,5,0,4464.3265
1775161146750000000,1775161146750,6371501,4464.75,4466.5,4464.25,4465.75,500,0,135,4465.5665
1775161278375000000,1775161278375,6371502,4465.75,4465.75,4463.25,4463.75,500,9,0,4464.559
