id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772490523375000000,1772490523375,4249729,4656,4658.5,4656,4656,248,24,224,4657.648185483871,4658.50,4656.00,4656.00,4656.00,4656.00,4656.00,0.00,0.00,0.00,0.00,2.50,4654.48,0.00,0.00,0.00,0.00,4658.50,2.50,4656.00,4656.00,4656.00,0.00,0.00,0.00,0.00,0.00,4656.00,4656.00,4656.00,4656.00
1772490589500000000,1772490589500,4249730,4654.75,4656.25,4653.75,4653.75,295,264,31,4654.155084745763,4657.38,4654.50,4654.78,4654.50,4655.93,4655.00,0.00,0.00,0.00,-1.25,2.50,4654.48,0.00,0.00,0.00,0.00,9314.75,2.50,4654.88,4654.88,4654.88,0.00,0.00,0.00,100.00,0.00,4654.78,4654.78,4656.29,4653.26
1772490656375000000,1772490656375,4249731,4653.25,4655.75,4653.25,4653.25,73,29,44,4653.996575342466,4656.83,4653.88,4654.60,4653.88,4655.85,4654.44,0.00,0.00,0.00,-2.75,2.50,4654.48,0.00,0.00,0.00,0.00,13970.50,2.50,4654.33,4654.33,4654.33,0.00,0.00,0.00,0.00,0.00,4654.60,4654.60,4656.29,4652.90
1772490722125000000,1772490722125,4249732,4656,4658,4655.5,4655.5,56,32,24,4656.848214285715,4657.13,4654.52,4654.67,4654.52,4655.84,4654.47,4655.50,0.00,0.00,0.00,4.75,4654.48,0.00,0.00,0.00,0.00,18628.50,2.66,4654.63,4654.63,4654.63,0.00,0.00,0.00,0.00,42.86,4654.67,4654.67,4656.37,4652.98
1772490722875000000,1772490722875,4249733,4654.75,4656.5,4654,4654,175,59,116,4655.452857142857,4657.00,4654.35,4654.53,4654.35,4655.79,4654.43,0.00,4656.50,0.00,-1.25,2.50,4654.48,0.00,0.00,0.00,0.00,23285.00,2.65,4654.50,4654.50,4654.50,0.00,0.00,0.00,51.86,14.29,4654.53,4654.53,4656.12,4652.95
1772490855625000000,1772490855625,4249734,4653.5,4656,4653.5,4656,19,13,6,4654.5,4656.83,4654.82,4654.57,4654.82,4655.80,4654.54,4653.50,0.00,0.00,-2.50,2.50,4654.48,0.00,0.00,0.00,0.00,27941.00,2.64,4654.75,4654.75,4654.75,0.00,0.00,0.00,53.63,52.38,4654.57,4654.57,4656.19,4652.94
1772490921000000000,1772490921000,4249735,4656.25,4656.25,4653.75,4653.75,37,25,12,4655.0675675675675,4656.75,4654.55,4654.53,4654.55,4655.74,4654.55,0.00,4656.25,0.00,1.50,2.50,4654.48,0.00,0.00,0.00,0.00,32597.25,2.63,4654.61,4654.61,4654.61,0.00,0.00,0.00,51.34,9.52,4654.53,4654.53,4656.15,4652.91
1772490921250000000,1772490921250,4249736,4653.5,4655,4652.5,4655,44,16,28,4654.034090909091,4656.53,4654.65,4654.55,4654.65,4655.71,4654.57,4652.50,0.00,0.00,0.25,2.50,4654.48,0.00,4652.50,0.00,0.00,37252.25,2.62,4654.66,4654.66,4654.66,0.00,0.00,0.00,52.55,41.67,4654.55,4654.55,4656.15,4652.96
1772490921750000000,1772490921750,4249737,4655.25,4657.5,4655,4657.5,165,127,38,4656.448484848484,4656.64,4655.22,4654.99,4655.22,4655.77,4654.70,0.00,0.00,0.00,-0.75,2.50,4654.48,0.00,0.00,0.00,0.00,41909.75,2.61,4654.97,4654.97,4654.97,0.00,0.00,0.00,54.97,83.33,4654.99,4654.99,4657.42,4652.56
1772491053250000000,1772491053250,4249738,4658.25,4658.75,4656.25,4658.75,293,87,206,4657.732081911263,4656.85,4655.86,4655.77,4655.86,4655.86,4654.91,0.00,0.00,0.00,3.50,2.50,4654.48,0.00,0.00,0.00,0.00,46568.50,2.60,4655.35,4655.35,4655.35,0.00,0.00,0.00,56.17,100.00,4655.77,4655.77,4659.25,4652.30
