id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
79200000000000,79200000,5279,6000.25,6025.5,5967.5,5981.5,220016,111974,108042,6005.196418669551,5981.50
338400000000000,338400000,5280,5981.75,5983.25,5830.25,5852.25,211144,109397,101747,5911.078988747016,5916.88
424800000000000,424800000,5281,5855.25,5875,5823.5,5829.25,217104,111250,105854,5857.348554149164,5887.67
511200000000000,511200000,5282,5831.5,5874.75,5824.75,5833.25,224876,108253,116623,5856.658478450346,5874.06
597600000000000,597600000,5283,5837.25,5840.5,5788,5819.5,210945,107982,102963,5802.939927469246,5863.15
684000000000000,684000000,5284,5816.25,5843,5796.75,5809.75,214701,111226,103475,5826.966275192011,5854.25
943200000000000,943200000,5285,5809.5,5845,5807.25,5840.75,221469,108029,113440,5821.192323756372,5852.32
1029600000000000,1029600000,5286,5844,5883.25,5835.5,5876.5,217960,115020,102940,5865.574429941274,5855.34
1116000000000000,1116000000,5287,5874,5888.75,5846,5847,212177,105254,106923,5870.433689796726,5854.42
1202400000000000,1202400000,5288,5850.75,5866,5802.25,5802.25,214070,104520,109550,5836.518112066146,5849.20
1288800000000000,1288800000,5289,5798.25,5801.5,5745.75,5764.75,214244,107277,106967,5760.984873555385,5841.52
1548000000000000,1548000000,5290,5762,5781.25,5721.5,5769.5,211535,108659,102876,5738.48831044508,5835.52
1634400000000000,1634400000,5291,5773.25,5827.75,5766.5,5814.75,210346,104271,106075,5803.37819592481,5833.92
1720800000000000,1720800000,5292,5810,5856.25,5768.5,5776.5,213481,110575,102906,5836.19748127468,5829.82
1807200000000000,1807200000,5293,5777.75,5832.75,5765.25,5767.5,221211,111789,109422,5802.657782614789,5825.67
1893600000000000,1893600000,5294,5766.75,5778.5,5732.5,5735,208570,104653,103917,5751.905807402791,5820.00
2152800000000000,2152800000,5295,5731.5,5743.75,5712.75,5718,218388,103147,115241,5732.6116716577835,5814.00
2239200000000000,2239200000,5296,5718.75,5774.75,5695.25,5763.75,223142,111954,111188,5738.944482661265,5811.21
2325600000000000,2325600000,5297,5765.25,5800.25,5760.5,5771.5,219096,111657,107439,5784.235036239822,5809.12
2412000000000000,2412000000,5298,5773,5813.5,5759.5,5808.75,211107,108761,102346,5778.081611457696,5809.10
2498400000000000,2498400000,5299,5812.75,5899.25,5806.5,5874,219874,108795,111079,5858.298959858828,5812.19
2757600000000000,2757600000,5300,5873.75,5904,5859,5878.25,210678,104811,105867,5889.868857925365,5815.19
2844000000000000,2844000000,5301,5875,5884.75,5787,5804,210386,102476,107910,5820.062179755307,5814.71
2930400000000000,2930400000,5302,5804.5,5882,5800,5871.5,218305,113900,104405,5841.792857470054,5817.07
3016800000000000,3016800000,5303,5870.25,5883.75,5803.5,5813.75,222630,109677,112953,5845.705751695638,5816.94
3103200000000000,3103200000,5304,5810.75,5813.75,5754,5767.5,225385,109544,115841,5777.145524325044,5815.04
3362400000000000,3362400000,5305,5772.75,5819,5750.25,5818.25,213058,110761,102297,5798.516408677449,5815.16
3448800000000000,3448800000,5306,5817.5,5843.75,5794.5,5833.5,227874,115805,112069,5813.515417511432,5815.81
3535200000000000,3535200000,5307,5835,5878.5,5808,5872.5,219903,105155,114748,5845.625858901425,5817.77
3621600000000000,3621600000,5308,5870.75,5872.25,5809.25,5839.5,216833,107327,109506,5827.959195556027,5818.49
3708000000000000,3708000000,5309,5843.25,5843.25,5760.75,5788.25,216490,109185,107305,5787.305516421082,5817.52
3967200000000000,3967200000,5310,5788.5,5808.25,5757,5774,212657,109922,102735,5793.658163145346,5816.16
4053600000000000,4053600000,5311,5776,5838.25,5774.25,5796.75,215281,110577,104704,5818.811051602324,5815.57
4140000000000000,4140000000,5312,5797.5,5819.25,5777,5783,222966,110499,112467,5803.9734836253065,5814.61
4226400000000000,4226400000,5313,5777.75,5801,5763,5795.5,216807,110218,106589,5781.179959595401,5814.06
4312800000000000,4312800000,5314,5796.25,5834.5,5753.5,5756.75,218632,119568,99064,5779.922289509313,5812.47
4572000000000000,4572000000,5315,5757.75,5789.25,5746.25,5768,223316,111985,111331,5776.329351681026,5811.27
4658400000000000,4658400000,5316,5769.75,5820,5759.75,5778,226365,117180,109185,5796.567255317739,5810.39
4744800000000000,4744800000,5317,5775.5,5836.75,5768.5,5793.5,210337,109326,101011,5810.74825636954,5809.96
4831200000000000,4831200000,5318,5798,5831.5,5785.5,5797.25,212218,110235,101983,5800.161559104317,5809.64
4917600000000000,4917600000,5319,5794.75,5863.25,5793.75,5804.25,216029,109039,106990,5836.480418138305,5809.51
5176800000000000,5176800000,5320,5801.75,5820.75,5782.25,5786,223323,116160,107163,5802.119023790653,5808.95
5263200000000000,5263200000,5321,5784,5840.5,5767.75,5840.5,213481,102569,110912,5784.508886036697,5809.69
5349600000000000,5349600000,5322,5844.5,5943.25,5837.75,5938,216016,108842,107174,5878.288931143989,5812.60
5436000000000000,5436000000,5323,5935.25,5975.25,5931.25,5971.5,223548,108691,114857,5950.227159267808,5816.13
5522400000000000,5522400000,5324,5972.25,5978.5,5918,5936.75,210759,107220,103539,5941.255577460512,5818.76
5781600000000000,5781600000,5325,5935,5972.25,5933.75,5967.5,222921,107404,115517,5957.301438626239,5821.92
5868000000000000,5868000000,5326,5967.5,5987.5,5907,5912.25,214625,105125,109500,5946.368048922539,5823.80
5954400000000000,5954400000,5327,5913,5924.75,5885.75,5891.25,201398,98862,102536,5901.948175999762,5825.18
6040800000000000,6040800000,5328,5893.25,5920.5,5873.75,5894.75,218161,106978,111183,5905.014501904557,5826.57
6127200000000000,6127200000,5329,5897.75,5940.75,5881,5934,217892,111269,106623,5912.084641703229,5828.68
6386400000000000,6386400000,5330,5930.75,5980.25,5928,5931.5,223377,114640,108737,5956.433493600505,5830.65
6472800000000000,6472800000,5331,5935,5951.75,5893.25,5941,224546,113265,111281,5911.335802018295,5832.74
6559200000000000,6559200000,5332,5940.25,5980,5899.25,5958,229174,113589,115585,5952.801983427439,5835.06
6645600000000000,6645600000,5333,5956,5969,5922.5,5936,221932,111279,110653,5938.961788971396,5836.89
6732000000000000,6732000000,5334,5936.25,5952.75,5887.5,5895.5,210316,105060,105256,5911.250112925312,5837.94
6991200000000000,6991200000,5335,5898.75,5957.25,5893.25,5896,221072,112751,108321,5941.6156082633715,5838.96
7077600000000000,7077600000,5336,5900.25,5926.25,5868,5874,220637,108029,112608,5909.910716470946,5839.56
